City Location Cluster,City,Restaurant_Count,Avg_Rating,Avg_Cost_INR,Avg_Price_Range,Most_Common_Cuisine,Dominant_Cost_Category
Noida_13,Noida,42,1.4047619047619047,421.42857142857144,1.4047619047619047,North Indian,Medium
Noida_20,Noida,42,1.9928571428571429,423.8095238095238,1.380952380952381,North Indian,Medium
Noida_8,Noida,38,1.4131578947368422,425.0,1.4473684210526316,North Indian,Medium
Noida_19,Noida,38,2.0157894736842104,578.9473684210526,1.7894736842105263,North Indian,Medium
Noida_28,Noida,35,1.72,417.14285714285717,1.3142857142857143,Chinese,Budget
Noida_27,Noida,34,1.9852941176470589,536.7647058823529,1.7058823529411764,North Indian,Medium
New Delhi_0,New Delhi,34,0.2529411764705882,357.3529411764706,1.2941176470588236,North Indian,Budget
Noida_4,Noida,34,2.961764705882353,502.94117647058823,1.5588235294117647,North Indian,Medium
Noida_7,Noida,30,1.77,501.6666666666667,1.6,North Indian,Medium
Noida_17,Noida,29,2.0551724137931036,472.41379310344826,1.4827586206896552,North Indian,Medium
Faridabad_2,Faridabad,27,3.4555555555555553,474.0740740740741,1.4814814814814814,Fast Food,Medium
Ghaziabad_0,Ghaziabad,25,2.852,602.0,1.8,North Indian,Medium
Noida_0,Noida,24,1.7249999999999999,418.75,1.4166666666666667,North Indian,Medium
Noida_21,Noida,23,2.595652173913044,543.4782608695652,1.608695652173913,North Indian,Medium
Faridabad_12,Faridabad,23,1.7173913043478262,767.3913043478261,2.0,North Indian,Medium
Faridabad_1,Faridabad,22,0.5681818181818182,409.09090909090907,1.2272727272727273,North Indian,Medium
London_0,London,20,4.535,8239.875,3.0,Indian,Luxury
Noida_18,Noida,20,2.6350000000000002,645.0,1.9,North Indian,Medium
Noida_11,Noida,20,1.285,397.5,1.25,North Indian,Medium
Surat_0,Surat,20,3.935,812.5,2.65,Italian,Premium
Singapore_0,Singapore,20,3.575,14860.107500000002,3.65,American,Luxury
Coimbatore_0,Coimbatore,20,4.135,782.5,2.4,North Indian,Medium
Noida_15,Noida,20,1.61,612.5,1.75,North Indian,Budget
Puducherry_0,Puducherry,20,3.7299999999999995,842.5,3.0,Continental,Premium
Wellington City_0,Wellington City,20,4.25,3963.6375,3.25,Cafe,Luxury
Manchester_0,Manchester,20,4.045,6291.6875,2.7,American,Luxury
Edinburgh_0,Edinburgh,20,4.09,4918.375,2.9,Cafe,Luxury
Dubuque_0,Dubuque,20,3.535,2313.6925,1.9,American,Luxury
Boise_0,Boise,19,4.252631578947368,2535.8973684210528,2.0,American,Luxury
Pretoria_0,Pretoria,19,4.152631578947369,2035.8973684210528,3.6842105263157894,Burger,Luxury
Noida_29,Noida,19,1.9210526315789473,428.94736842105266,1.4210526315789473,Chinese,Medium
Albany_0,Albany,19,3.5631578947368423,2083.955263157895,1.736842105263158,Steak,Premium
Faridabad_0,Faridabad,19,1.5947368421052632,360.5263157894737,1.368421052631579,Chinese,Budget
Chandigarh_0,Chandigarh,18,4.050000000000001,1072.2222222222222,2.5,North Indian,Medium
Athens_0,Athens,18,4.222222222222222,1828.6916666666666,1.6111111111111112,Sandwich,Premium
Indore_0,Indore,18,3.9777777777777774,947.2222222222222,2.7222222222222223,Italian,Premium
Sao Paulo_0,Sao Paulo,17,3.652941176470588,3145.5882352941176,3.6470588235294117,Brazilian,Luxury
Jaipur_0,Jaipur,17,4.064705882352941,1282.3529411764705,2.823529411764706,Continental,Premium
Noida_5,Noida,17,0.8529411764705882,405.88235294117646,1.411764705882353,North Indian,Medium
Doha_0,Doha,16,4.075,4869.703125,3.5625,Indian,Luxury
Faridabad_16,Faridabad,16,1.5125,384.375,1.1875,North Indian,Medium
Valdosta_0,Valdosta,15,3.6666666666666665,2925.9066666666668,2.3333333333333335,Mexican,Luxury
Birmingham_0,Birmingham,14,3.5928571428571425,5246.875,2.5,Indian,Luxury
Sioux City_0,Sioux City,14,3.7714285714285714,2180.8,1.7857142857142858,American,Premium
Cape Town_0,Cape Town,14,4.057142857142857,1930.1464285714285,3.357142857142857,Sushi,Luxury
Faridabad_3,Faridabad,13,1.169230769230769,342.3076923076923,1.2307692307692308,Street Food,Budget
Faridabad_11,Faridabad,13,1.7923076923076924,357.6923076923077,1.3846153846153846,North Indian,Medium
Ahmedabad_1,Ahmedabad,13,4.176923076923076,846.1538461538462,2.5384615384615383,Continental,Premium
Hyderabad_0,Hyderabad,13,4.323076923076924,1253.8461538461538,2.8461538461538463,North Indian,Premium
Kochi_1,Kochi,12,4.108333333333333,791.6666666666666,2.1666666666666665,Cafe,Medium
Noida_24,Noida,12,2.341666666666667,679.1666666666666,1.75,Chinese,Medium
Columbus_2,Columbus,11,4.118181818181818,2775.5636363636363,2.272727272727273,Steak,Luxury
Noida_26,Noida,11,1.3454545454545455,445.45454545454544,1.5454545454545454,North Indian,Medium
Ankara_0,Ankara,11,4.390909090909091,220.1727272727273,2.909090909090909,Kebab,Budget
Faridabad_8,Faridabad,10,2.63,490.0,1.6,Chinese,Medium
Davenport_0,Davenport,10,3.75,2528.3650000000002,2.1,American,Luxury
Vadodara_0,Vadodara,10,3.97,790.0,2.5,North Indian,Premium
Kolkata_1,Kolkata,9,4.2444444444444445,1272.2222222222222,2.7777777777777777,North Indian,Premium
Sharjah_2,Sharjah,9,3.9111111111111105,3200.8166666666666,3.3333333333333335,American,Luxury
Waterloo_0,Waterloo,9,3.611111111111111,1908.1999999999998,1.6666666666666667,Pizza,Luxury
Chennai_2,Chennai,9,4.355555555555556,1277.7777777777778,2.7777777777777777,Cafe,Premium
Mangalore_1,Mangalore,9,3.822222222222222,805.5555555555555,2.5555555555555554,North Indian,Medium
Faridabad_9,Faridabad,8,1.1375,500.0,1.5,North Indian,Medium
New Delhi_24,New Delhi,8,0.0,381.25,1.25,Chinese,Medium
Columbus_0,Columbus,8,3.8625,2206.35625,1.875,Pizza,Luxury
Noida_23,Noida,8,1.1625,456.25,1.5,North Indian,Medium
Savannah_0,Savannah,8,4.1875,3816.3999999999996,2.625,American,Luxury
Faridabad_13,Faridabad,8,1.4625,331.25,1.375,Fast Food,Budget
Bangalore_0,Bangalore,8,4.425,1056.25,2.375,North Indian,Premium
Ahmedabad_0,Ahmedabad,8,4.1375,875.0,2.625,Italian,Medium
Faridabad_5,Faridabad,8,2.2625,362.5,1.375,Chinese,Medium
Faridabad_15,Faridabad,8,1.0875,431.25,1.625,Fast Food,Medium
Davenport_1,Davenport,7,4.114285714285714,1976.3500000000001,1.7142857142857142,American,Luxury
Pune_0,Pune,7,4.228571428571429,1278.5714285714287,2.7142857142857144,North Indian,Premium
Bangalore_1,Bangalore,7,4.3,1400.0,3.0,Italian,Premium
Faridabad_6,Faridabad,7,0.8142857142857143,407.14285714285717,1.4285714285714286,Fast Food,Budget
Faridabad_22,Faridabad,7,1.2571428571428573,321.42857142857144,1.1428571428571428,North Indian,Budget
Kolkata_2,Kolkata,7,4.3428571428571425,1114.2857142857142,2.857142857142857,Chinese,Premium
Dehradun_1,Dehradun,7,3.942857142857143,550.0,2.7142857142857144,Chinese,Medium
Sharjah_0,Sharjah,7,4.014285714285714,2364.921428571429,3.2857142857142856,Indian,Luxury
Dubai_2,Dubai,7,4.257142857142857,6759.578571428572,3.142857142857143,American,Luxury
Augusta_0,Augusta,7,4.114285714285715,2385.25,2.0,Sandwich,Luxury
Ankara_2,Ankara,7,4.185714285714286,138.98571428571427,2.7142857142857144,Kebab,Budget
Varanasi_1,Varanasi,7,3.5714285714285716,507.14285714285717,2.4285714285714284,North Indian,Budget
Faridabad_7,Faridabad,6,3.1999999999999997,508.3333333333333,1.6666666666666667,North Indian,Medium
Rio de Janeiro_1,Rio de Janeiro,6,4.3500000000000005,2139.0,3.1666666666666665,Brazilian,Luxury
Birmingham_1,Birmingham,6,3.8833333333333333,4364.791666666667,2.1666666666666665,British,Luxury
Nashik_1,Nashik,6,3.4,608.3333333333334,2.6666666666666665,North Indian,Premium
Istanbul_0,Istanbul,6,4.416666666666667,129.375,2.5,Desserts,Budget
Faridabad_27,Faridabad,6,2.4499999999999997,325.0,1.1666666666666667,North Indian,Budget
Agra_1,Agra,6,3.8333333333333335,1050.0,2.8333333333333335,North Indian,Premium
Bhopal_1,Bhopal,6,3.783333333333333,683.3333333333334,2.3333333333333335,Fast Food,Medium
Guwahati_0,Guwahati,6,4.25,1066.6666666666667,2.8333333333333335,Continental,Premium
Johannesburg_0,Johannesburg,6,4.2,2740.1,4.0,Pizza,Luxury
Faridabad_24,Faridabad,6,2.8666666666666667,241.66666666666666,1.1666666666666667,North Indian,Budget
Brasilia_2,Brasilia,6,3.566666666666667,1922.0,3.0,Japanese,Luxury
Brasilia_4,Brasilia,6,3.0833333333333335,1395.0,2.1666666666666665,Cafe,Premium
Allahabad_1,Allahabad,5,3.3600000000000003,620.0,2.8,North Indian,Medium
Valdosta_1,Valdosta,5,3.8599999999999994,2385.25,2.0,American,Luxury
Faridabad_28,Faridabad,5,3.1399999999999997,510.0,1.8,North Indian,Medium
Pune_3,Pune,5,4.32,1140.0,2.8,Italian,Premium
Abu Dhabi_5,Abu Dhabi,5,4.279999999999999,6569.639999999999,3.4,Japanese,Luxury
Kochi_0,Kochi,5,4.18,630.0,1.8,Kerala,Medium
Faridabad_21,Faridabad,5,1.7600000000000002,420.0,1.2,North Indian,Medium
Faridabad_18,Faridabad,5,1.72,350.0,1.4,Fast Food,Budget
Faridabad_17,Faridabad,5,3.04,560.0,1.6,North Indian,Medium
Sioux City_2,Sioux City,5,3.7600000000000002,2385.25,2.0,Chinese,Luxury
Vizag_0,Vizag,5,3.9799999999999995,790.0,2.6,Fast Food,Medium
Chennai_0,Chennai,5,4.3,1120.0,2.4,North Indian,Premium
Istanbul_1,Istanbul,4,4.2,204.4125,3.25,Restaurant Cafe,Budget
Chennai_1,Chennai,4,4.25,725.0,2.0,Italian,Premium
Cape Town_1,Cape Town,4,4.05,1390.455,3.0,Pizza,Luxury
Lucknow_1,Lucknow,4,4.075,787.5,2.25,Cafe,Premium
Ranchi_1,Ranchi,4,3.375,637.5,2.0,North Indian,Medium
Aurangabad_1,Aurangabad,4,3.325,512.5,2.0,North Indian,Medium
Amritsar_1,Amritsar,4,3.9,212.5,1.25,Fast Food,Budget
Faridabad_23,Faridabad,4,2.3,462.5,1.5,Fast Food,Budget
Faridabad_25,Faridabad,4,2.95,562.5,1.5,North Indian,Medium
Waterloo_1,Waterloo,4,3.6,2027.4625,1.75,American,Luxury
Bhubaneshwar_1,Bhubaneshwar,4,4.2,750.0,2.25,Cafe,Medium
Waterloo_2,Waterloo,4,3.725,2385.25,2.0,Chinese,Luxury
Augusta_1,Augusta,4,4.075,2265.9875,2.0,German,Luxury
Augusta_2,Augusta,4,4.4,3458.6125,2.75,Steak,Luxury
Taguig City_0,Taguig City,4,4.525,12144.0,3.5,American,Luxury
Sharjah_1,Sharjah,4,4.325,2411.475,3.25,Cafe,Luxury
Savannah_4,Savannah,4,4.375,2743.0375,2.25,American,Luxury
Bangalore_2,Bangalore,4,4.35,1450.0,3.0,North Indian,Premium
Kolkata_0,Kolkata,4,4.125,1550.0,3.0,North Indian,Luxury
Sandton_2,Sandton,4,4.45,2397.5875,3.75,Contemporary,Luxury
Mandaluyong City_0,Mandaluyong City,4,4.625,14080.0,3.75,Japanese,Luxury
Sandton_0,Sandton,4,4.25,2186.25,3.75,Mexican,Luxury
Rio de Janeiro_5,Rio de Janeiro,4,4.725,2046.0,3.5,Brazilian,Luxury
Rio de Janeiro_3,Rio de Janeiro,4,4.55,2604.0,3.75,Brazilian,Luxury
Faridabad_10,Faridabad,4,0.0,425.0,1.5,North Indian,Medium
Dubai_0,Dubai,3,4.266666666666667,2867.7000000000003,2.3333333333333335,Indian,Luxury
Faridabad_14,Faridabad,3,2.0,466.6666666666667,1.6666666666666667,North Indian,Medium
Hyderabad_1,Hyderabad,3,4.633333333333334,1600.0,3.0,North Indian,Premium
Doha_2,Doha,3,4.0,10912.5,4.0,International,Luxury
Pasay City_0,Pasay City,3,4.366666666666667,23466.666666666668,4.0,Asian,Luxury
Pasig City_0,Pasig City,3,4.633333333333334,6570.666666666667,3.0,Filipino,Luxury
Patna_1,Patna,3,3.5,1133.3333333333333,3.0,Chinese,Premium
Istanbul_3,Istanbul,3,3.966666666666667,165.6,2.6666666666666665,Cafe,Budget
Davenport_2,Davenport,3,2.6666666666666665,3339.35,2.3333333333333335,American,Luxury
Pune_4,Pune,3,4.166666666666667,1533.3333333333333,3.3333333333333335,North Indian,Premium
Goa_1,Goa,3,4.3999999999999995,1300.0,3.6666666666666665,Seafood,Premium
Brasilia_3,Brasilia,3,3.6666666666666665,1612.0,3.6666666666666665,Pizza,Luxury
Mumbai_1,Mumbai,3,3.8000000000000003,1100.0,3.0,Italian,Premium
Waterloo_3,Waterloo,3,3.733333333333333,1908.2,1.6666666666666667,Mexican,Luxury
Abu Dhabi_7,Abu Dhabi,3,4.333333333333333,4171.2,3.3333333333333335,Turkish,Luxury
Abu Dhabi_9,Abu Dhabi,3,4.1000000000000005,2172.5,2.6666666666666665,Indian,Luxury
Mumbai_2,Mumbai,3,4.133333333333334,1233.3333333333333,2.6666666666666665,Bakery,Premium
Kochi_2,Kochi,3,3.8000000000000003,650.0,2.0,Chinese,Medium
Savannah_5,Savannah,3,3.9333333333333336,1908.2,1.6666666666666667,Southern,Premium
Brasilia_5,Brasilia,3,3.9000000000000004,3534.0,4.0,Peruvian,Luxury
Mumbai_4,Mumbai,3,4.333333333333333,933.3333333333334,2.3333333333333335,American,Premium
Jaipur_1,Jaipur,2,4.6,1400.0,3.0,Italian,Luxury
Mumbai_8,Mumbai,2,3.7,925.0,2.5,Asian,Premium
Mumbai_9,Mumbai,2,4.05,900.0,2.5,Pizza,Premium
Ankara_1,Ankara,2,4.25,108.67499999999998,2.5,Desserts,Budget
Athens_1,Athens,2,4.0,1669.675,1.5,Japanese,Luxury
Secunderabad_0,Secunderabad,2,4.5,825.0,2.0,North Indian,Premium
Ludhiana_1,Ludhiana,2,3.7,1400.0,3.0,North Indian,Premium
Tangerang_0,Tangerang,2,4.300000000000001,1325.0,3.0,Indonesian,Luxury
Augusta_6,Augusta,2,4.1,3100.825,2.5,Bar Food,Luxury
Savannah_6,Savannah,2,3.9499999999999997,3100.825,2.5,American,Luxury
Sao Paulo_1,Sao Paulo,2,2.05,1581.0,3.0,Brazilian,Luxury
Mumbai_7,Mumbai,2,3.9499999999999997,1000.0,3.0,Cafe,Premium
Dubai_1,Dubai,2,4.4,4040.85,3.0,Indian,Luxury
Mumbai_3,Mumbai,2,4.35,1250.0,3.0,North Indian,Premium
Sandton_1,Sandton,2,4.35,1836.45,4.0,Mexican,Luxury
Varanasi_7,Varanasi,2,3.3,850.0,3.5,North Indian,Medium
Dubai_4,Dubai,2,4.6,3780.1499999999996,3.0,Indian,Luxury
Dubai_7,Dubai,2,4.65,8472.75,3.5,Indian,Luxury
Macon_17,Macon,2,4.15,3100.825,2.5,Burger,Luxury
Faridabad_19,Faridabad,2,3.05,1050.0,2.5,Bakery,Medium
Agra_4,Agra,2,3.8499999999999996,1950.0,2.5,North Indian,Budget
Faridabad_26,Faridabad,2,3.15,450.0,1.5,North Indian,Budget
Makati City_0,Makati City,2,4.65,8096.0,3.0,Japanese,Luxury
Faridabad_29,Faridabad,2,1.55,800.0,2.0,North Indian,Budget
Agra_0,Agra,2,4.15,2500.0,4.0,Mughlai,Luxury
Faridabad_4,Faridabad,2,0.0,100.0,1.0,Mithai,Budget
Santa Rosa_0,Santa Rosa,2,3.8,5808.0,3.0,Italian,Luxury
Abu Dhabi_0,Abu Dhabi,2,4.6,5865.75,4.0,American,Luxury
San Juan City_0,San Juan City,2,4.25,5984.0,3.0,Filipino,Luxury
Chennai_3,Chennai,2,4.300000000000001,850.0,2.0,North Indian,Premium
Pune_2,Pune,2,3.95,1600.0,3.5,North Indian,Luxury
Nashik_4,Nashik,2,3.55,600.0,2.5,North Indian,Medium
Inner City_0,Inner City,2,4.9,6529.6,4.0,European,Luxury
Kanpur_0,Kanpur,2,3.7,550.0,2.0,Cafe,Medium
Bogor_0,Bogor,2,3.85,848.0,2.5,Cafe,Medium
Pune_5,Pune,2,4.3,1400.0,3.0,Mexican,Luxury
Cape Town_2,Cape Town,2,4.6,1034.825,2.5,Cafe,Premium
Hyderabad_2,Hyderabad,2,4.05,1700.0,3.0,Seafood,Luxury
Indore_1,Indore,2,3.9,1075.0,3.0,North Indian,Premium
Hepburn Springs_0,Hepburn Springs,2,3.8,1288.035,1.5,Cafe,Luxury
Rio de Janeiro_4,Rio de Janeiro,2,4.75,3720.0,4.0,Desserts,Luxury
Orlando_18,Orlando,1,4.7,3339.35,3.0,American,Luxury
Mumbai_0,Mumbai,1,4.7,1000.0,3.0,North Indian,Premium
Orlando_17,Orlando,1,3.6,2385.25,2.0,Southern,Luxury
Nashik_3,Nashik,1,3.9,100.0,1.0,Maharashtrian,Budget
Orlando_16,Orlando,1,4.4,2385.25,2.0,American,Luxury
Nashik_12,Nashik,1,3.3,600.0,3.0,Cafe,Medium
Orlando_15,Orlando,1,4.6,3816.4,3.0,New American,Luxury
Nashik_2,Nashik,1,3.8,1500.0,4.0,North Indian,Premium
Orlando_14,Orlando,1,4.3,4293.45,3.0,Caribbean,Luxury
Nashik_13,Nashik,1,3.4,700.0,3.0,Chinese,Medium
Monroe_0,Monroe,1,3.6,2385.25,2.0,Italian,Luxury
Nashik_11,Nashik,1,3.6,600.0,3.0,North Indian,Medium
Orlando_13,Orlando,1,4.4,3816.4,3.0,Pub Food,Luxury
Orlando_12,Orlando,1,4.4,3816.4,3.0,Unknown,Luxury
Orlando_11,Orlando,1,4.9,2385.25,2.0,American,Luxury
Montville_0,Montville,1,2.4,2862.3,3.0,Coffee and Tea,Luxury
Mc Millan_0,Mc Millan,1,2.4,954.1,1.0,Breakfast,Premium
Mohali_0,Mohali,1,4.3,550.0,2.0,Continental,Medium
Mangalore_4,Mangalore,1,3.6,500.0,2.0,Cafe,Medium
Nashik_9,Nashik,1,3.7,500.0,3.0,Mughlai,Medium
Nashik_8,Nashik,1,3.4,900.0,3.0,North Indian,Premium
Nashik_7,Nashik,1,3.5,400.0,2.0,Malwani,Medium
Nashik_6,Nashik,1,3.6,1000.0,4.0,North Indian,Premium
Mangalore_11,Mangalore,1,3.5,600.0,2.0,Chinese,Medium
Mangalore_2,Mangalore,1,3.7,1000.0,3.0,Chinese,Premium
Mangalore_3,Mangalore,1,3.9,200.0,1.0,Desserts,Budget
Nashik_5,Nashik,1,3.8,1100.0,4.0,North Indian,Premium
Mangalore_5,Mangalore,1,3.7,500.0,2.0,South Indian,Medium
Miller_0,Miller,1,3.4,954.1,1.0,Unknown,Premium
Orlando_19,Orlando,1,4.4,954.1,1.0,Asian,Premium
Mangalore_6,Mangalore,1,3.7,1000.0,3.0,Continental,Premium
Mangalore_7,Mangalore,1,3.5,1500.0,4.0,North Indian,Premium
Mangalore_8,Mangalore,1,3.8,800.0,3.0,Finger Food,Premium
Mangalore_9,Mangalore,1,3.8,900.0,3.0,American,Premium
Mayfield_0,Mayfield,1,2.9,1908.2,2.0,Asian,Luxury
Mumbai_5,Mumbai,1,3.9,1000.0,3.0,Cafe,Premium
Middleton Beach_0,Middleton Beach,1,3.8,2862.3,3.0,Bar Food,Luxury
Orlando_10,Orlando,1,4.4,5724.599999999999,4.0,American,Luxury
Orlando_1,Orlando,1,4.2,3816.4,3.0,Mediterranean,Luxury
Mumbai_6,Mumbai,1,4.2,1500.0,3.0,Fast Food,Premium
Nagpur_2,Nagpur,1,4.0,500.0,2.0,North Indian,Medium
Mysore_6,Mysore,1,3.6,650.0,2.0,North Indian,Medium
Mysore_7,Mysore,1,3.6,700.0,2.0,Cafe,Medium
Mysore_8,Mysore,1,3.7,1000.0,3.0,North Indian,Premium
Mysore_9,Mysore,1,3.8,650.0,2.0,Continental,Medium
Nagpur_0,Nagpur,1,4.2,600.0,2.0,Cafe,Medium
Nagpur_1,Nagpur,1,3.9,250.0,1.0,Continental,Budget
Nagpur_10,Nagpur,1,4.2,1300.0,3.0,North Indian,Premium
Noida_14,Noida,1,0.0,550.0,2.0,North Indian,Medium
Nagpur_11,Nagpur,1,2.2,550.0,2.0,American,Medium
Nagpur_12,Nagpur,1,3.8,250.0,1.0,Cafe,Budget
Nagpur_13,Nagpur,1,3.3,500.0,2.0,Fast Food,Medium
Nagpur_14,Nagpur,1,3.9,350.0,2.0,Cafe,Medium
Nagpur_15,Nagpur,1,4.0,550.0,2.0,Fast Food,Medium
Nagpur_16,Nagpur,1,4.0,1000.0,3.0,Chinese,Premium
Nagpur_6,Nagpur,1,4.3,550.0,2.0,North Indian,Medium
Nagpur_17,Nagpur,1,4.4,1200.0,3.0,North Indian,Premium
Nagpur_18,Nagpur,1,4.0,1000.0,3.0,Seafood,Premium
Nagpur_19,Nagpur,1,4.9,1600.0,4.0,North Indian,Luxury
Nagpur_5,Nagpur,1,3.9,250.0,1.0,Cafe,Budget
Nagpur_4,Nagpur,1,4.3,1100.0,3.0,Continental,Premium
Nagpur_3,Nagpur,1,3.8,1000.0,3.0,Chinese,Premium
Mysore_5,Mysore,1,4.0,700.0,2.0,Pizza,Medium
Mysore_4,Mysore,1,3.7,900.0,3.0,North Indian,Premium
Noida_2,Noida,1,3.3,500.0,2.0,North Indian,Medium
Mysore_13,Mysore,1,4.0,1600.0,4.0,North Indian,Luxury
Nashik_10,Nashik,1,3.5,400.0,2.0,Fast Food,Medium
Orlando_0,Orlando,1,4.4,4770.5,4.0,Italian,Luxury
Ojo Caliente_0,Ojo Caliente,1,3.6,3816.4,3.0,American,Luxury
Nashik_0,Nashik,1,3.4,600.0,3.0,North Indian,Medium
Mysore_0,Mysore,1,3.8,1700.0,4.0,Continental,Luxury
Mysore_1,Mysore,1,3.3,1500.0,4.0,Continental,Premium
Mysore_10,Mysore,1,4.2,300.0,1.0,South Indian,Budget
Mysore_11,Mysore,1,3.7,1200.0,3.0,Finger Food,Premium
Mysore_12,Mysore,1,3.9,800.0,3.0,Italian,Premium
Mysore_14,Mysore,1,3.4,290.0,1.0,Andhra,Budget
Mysore_3,Mysore,1,3.5,700.0,2.0,North Indian,Medium
Mysore_15,Mysore,1,3.5,400.0,2.0,North Indian,Medium
Mysore_16,Mysore,1,3.7,650.0,2.0,Italian,Medium
Nagpur_9,Nagpur,1,3.7,400.0,2.0,Cafe,Medium
Mysore_17,Mysore,1,3.7,500.0,2.0,North Indian,Medium
Nagpur_8,Nagpur,1,4.0,750.0,3.0,Cafe,Premium
New Delhi_2,New Delhi,1,0.0,800.0,2.0,Chinese,Premium
Mysore_19,Mysore,1,3.5,500.0,2.0,North Indian,Medium
Nagpur_7,Nagpur,1,4.5,600.0,2.0,Cafe,Medium
Mysore_2,Mysore,1,3.6,1000.0,3.0,North Indian,Premium
Mysore_18,Mysore,1,3.7,550.0,2.0,Chinese,Medium
Patna_9,Patna,1,3.4,600.0,2.0,Continental,Medium
Orlando_2,Orlando,1,4.8,3816.4,3.0,German,Luxury
Tampa Bay_13,Tampa Bay,1,4.0,3816.4,3.0,Seafood,Luxury
Savannah_2,Savannah,1,4.7,3816.4,3.0,Burger,Luxury
Savannah_3,Savannah,1,3.8,3816.4,3.0,Seafood,Luxury
Sioux City_1,Sioux City,1,3.7,3816.4,3.0,Burger,Luxury
Tagaytay City_0,Tagaytay City,1,4.5,8448.0,3.0,Filipino,Luxury
Tampa Bay_0,Tampa Bay,1,3.9,6678.7,4.0,International,Luxury
Tampa Bay_1,Tampa Bay,1,4.5,3816.4,3.0,Breakfast,Luxury
Tampa Bay_10,Tampa Bay,1,4.4,3816.4,3.0,Cuban,Luxury
Tampa Bay_11,Tampa Bay,1,4.7,3816.4,3.0,Desserts,Luxury
Tampa Bay_12,Tampa Bay,1,4.4,2385.25,2.0,Breakfast,Luxury
