iter	Passed	Remaining
836	105162	271763
837	105291	271646
838	105440	271582
839	105591	271520
840	105730	271429
841	105827	271230
842	105939	271068
843	106064	270942
844	106190	270817
845	106308	270672
846	106413	270495
847	106542	270377
848	106679	270279
849	106805	270155
850	106936	270043
851	107066	269927
852	107247	269942
853	107377	269827
854	107516	269735
855	107635	269591
856	107789	269536
857	107906	269388
858	108022	269239
859	108142	269098
860	108262	268958
861	108375	268800
862	108509	268696
863	108617	268526
864	108739	268391
865	108873	268285
866	109014	268198
867	109159	268119
868	109315	268067
869	109476	268027
870	109603	267904
871	109732	267787
872	109876	267705
873	110023	267632
874	110145	267495
875	110260	267344
876	110402	267256
877	110549	267181
878	110639	266969
879	110754	266816
880	110869	266665
881	110975	266491
882	111091	266342
883	111233	266254
884	111344	266095
885	111506	266054
886	111638	265943
887	111756	265798
888	111897	265708
889	112050	265647
890	112172	265513
891	112284	265354
892	112440	265298
893	112588	265225
894	112696	265057
895	112802	264885
896	112938	264782
897	113079	264692
898	113184	264517
899	113289	264341
900	113414	264215
901	113579	264180
902	113719	264087
903	113863	264001
904	114004	263910
905	114134	263794
906	114247	263639
907	114373	263511
908	114510	263411
909	114683	263393
910	114802	263251
911	114946	263167
912	115081	263060
913	115207	262934
914	115316	262771
915	115437	262633
916	115554	262485
917	115667	262330
918	115808	262238
919	115938	262122
920	116084	262041
921	116229	261958
922	116353	261826
923	116476	261693
924	116616	261598
925	116705	261390
926	116825	261250
927	116975	261178
928	117107	261066
929	117228	260927
930	117341	260772
931	117440	260587
932	117555	260436
933	117691	260332
934	117788	260141
935	117908	260002
936	118005	259814
937	118123	259670
938	118258	259564
939	118398	259469
940	118539	259375
941	118710	259349
942	118838	259225
943	118967	259106
944	119074	258939
945	119244	258908
946	119374	258791
947	119489	258641
948	119601	258485
949	119721	258346
950	119845	258216
951	119973	258094
952	120099	257967
953	120222	257835
954	120343	257699
955	120497	257633
956	120620	257499
957	120728	257335
958	120861	257225
959	121000	257126
960	121168	257090
961	121289	256951
962	121420	256835
963	121564	256747
964	121678	256596
965	121807	256476
966	121905	256290
967	122026	256155
968	122132	255986
969	122268	255881
970	122379	255724
971	122496	255579
972	122621	255451
973	122773	255379
974	122900	255253
975	123047	255172
976	123228	255160
977	123366	255057
978	123501	254950
979	123623	254816
980	123770	254732
981	123919	254654
982	124049	254535
983	124147	254350
984	124282	254242
985	124397	254093
986	124525	253970
987	124630	253801
988	124731	253624
989	124859	253502
990	125003	253413
991	125126	253281
992	125256	253162
993	125395	253061
994	125524	252940
995	125646	252807
996	125783	252703
997	125914	252586
998	126052	252484
999	126199	252398
1000	126353	252328
1001	126492	252226
1002	126634	252132
1003	126739	251964
1004	126873	251853
1005	126991	251710
1006	127112	251573
1007	127234	251438
1008	127377	251347
1009	127510	251233
1010	127649	251131
1011	127786	251026
1012	127912	250901
1013	128042	250781
1014	128191	250699
1015	128329	250595
1016	128433	250426
1017	128540	250262
1018	128645	250094
1019	128761	249949
1020	128893	249833
1021	129011	249691
1022	129119	249529
1023	129244	249401
1024	129378	249289
1025	129505	249165
1026	129650	249075
1027	129799	248992
1028	129933	248881
1029	130062	248760
1030	130233	248720
1031	130399	248669
1032	130522	248536
1033	130680	248469
1034	130773	248280
1035	130881	248118
1036	131004	247986
1037	131104	247810
1038	131209	247643
1039	131324	247496
1040	131428	247327
1041	131530	247156
1042	131645	247009
1043	131779	246897
1044	131916	246790
1045	132039	246658
1046	132189	246576
1047	132362	246537
1048	132495	246423
1049	132605	246266
1050	132744	246164
1051	132902	246096
1052	133045	246001
1053	133170	245872
1054	133296	245745
1055	133388	245555
1056	133469	245346
1057	133573	245179
1058	133700	245053
1059	133810	244897
1060	133931	244761
1061	134058	244637
1062	134211	244560
1063	134378	244508
1064	134517	244405
1065	134649	244288
1066	134806	244218
1067	134965	244151
1068	135102	244043
1069	135256	243967
1070	135374	243824
1071	135518	243731
1072	135610	243542
1073	135707	243363
1074	135833	243237
1075	135984	243153
1076	136076	242967
1077	136176	242793
1078	136301	242665
1079	136436	242553
1080	136563	242427
1081	136673	242272
1082	136813	242171
1083	136953	242069
1084	137082	241947
1085	137202	241810
1086	137353	241727
1087	137526	241682
1088	137619	241497
1089	137698	241287
1090	137831	241173
1091	137960	241051
1092	138063	240884
1093	138163	240712
1094	138267	240546
1095	138371	240383
1096	138500	240260
1097	138623	240128
1098	138753	240009
1099	138909	239934
1100	139035	239808
1101	139178	239710
1102	139304	239583
1103	139468	239521
1104	139618	239435
1105	139755	239327
1106	139928	239280
1107	140068	239179
1108	140198	239058
1109	140313	238911
1110	140421	238754
1111	140535	238607
1112	140670	238494
1113	140756	238299
1114	140877	238164
1115	141040	238100
1116	141173	237984
1117	141305	237869
1118	141431	237741
1119	141566	237629
1120	141690	237498
1121	141830	237394
1122	141930	237225
1123	142048	237083
1124	142220	237034
1125	142344	236904
1126	142446	236736
1127	142550	236573
1128	142661	236422
1129	142772	236268
1130	142889	236127
1131	143011	235993
1132	143116	235833
1133	143225	235678
1134	143356	235558
1135	143484	235436
1136	143587	235271
1137	143694	235113
1138	143783	234926
1139	143914	234808
1140	144046	234690
1141	144188	234590
1142	144308	234453
1143	144448	234350
1144	144587	234244
1145	144697	234092
1146	144831	233978
1147	144939	233822
1148	145038	233652
1149	145149	233501
1150	145255	233342
1151	145391	233232
1152	145528	233123
1153	145667	233018
1154	145783	232875
1155	145888	232714
1156	146026	232607
1157	146169	232507
1158	146302	232393
1159	146416	232246
1160	146553	232137
1161	146749	232121
1162	146843	231943
1163	146928	231752
1164	147017	231569
1165	147143	231441
1166	147277	231328
1167	147380	231165
1168	147473	230987
1169	147566	230808
1170	147683	230668
1171	147841	230591
1172	147958	230452
1173	148084	230324
1174	148260	230276
1175	148388	230154
1176	148530	230052
1177	148676	229955
1178	148806	229836
1179	148943	229726
1180	149111	229664
1181	149261	229574
1182	149388	229449
1183	149504	229307
1184	149593	229123
1185	149706	228977
1186	149843	228867
1187	149960	228727
1188	150089	228605
1189	150225	228494
1190	150376	228405
1191	150521	228307
1192	150685	228238
1193	150827	228135
1194	150984	228055
1195	151136	227968
1196	151265	227846
1197	151408	227744
1198	151521	227597
1199	151613	227420
1200	151721	227266
1201	151824	227105
1202	151929	226947
1203	152069	226840
1204	152176	226686
1205	152322	226588
1206	152493	226529
1207	152647	226443
1208	152776	226321
1209	152906	226199
1210	153060	226114
1211	153213	226028
1212	153321	225874
1213	153434	225727
1214	153560	225601
1215	153675	225457
1216	153792	225318
1217	153912	225182
1218	154039	225056
1219	154163	224927
1220	154265	224764
1221	154385	224629
1222	154495	224479
1223	154632	224368
1224	154777	224269
1225	154921	224168
1226	155049	224044
1227	155193	223944
1228	155337	223843
1229	155448	223694
1230	155578	223572
1231	155739	223495
1232	155907	223429
1233	156030	223298
1234	156144	223153
1235	156287	223050
1236	156383	222880
1237	156515	222762
1238	156644	222639
1239	156766	222507
1240	156915	222413
1241	157034	222275
1242	157188	222188
1243	157357	222122
1244	157483	221994
1245	157611	221870
1246	157786	221811
1247	157955	221745
1248	158105	221650
1249	158276	221587
1250	158403	221460
1251	158508	221304
1252	158630	221171
1253	158737	221017
1254	158903	220945
1255	158996	220772
1256	159111	220629
1257	159270	220547
1258	159390	220412
1259	159528	220301
1260	159650	220168
1261	159821	220103
1262	159991	220035
1263	160108	219896
1264	160247	219785
1265	160410	219708
1266	160541	219588
1267	160667	219460
1268	160731	219248
1269	160882	219154
1270	161030	219056
1271	161139	218906
1272	161234	218736
1273	161351	218596
1274	161450	218433
1275	161548	218268
1276	161659	218119
1277	161774	217978
1278	161925	217883
1279	162047	217751
1280	162179	217632
1281	162289	217482
1282	162418	217359
1283	162548	217237
1284	162697	217140
1285	162826	217017
1286	162948	216885
1287	163065	216745
1288	163200	216630
1289	163302	216470
1290	163423	216336
1291	163516	216165
1292	163626	216017
1293	163750	215887
1294	163864	215744
1295	164024	215662
1296	164165	215554
1297	164295	215432
1298	164422	215305
1299	164538	215166
1300	164686	215067
1301	164837	214972
1302	164951	214829
1303	165108	214741
1304	165224	214602
1305	165350	214474
1306	165463	214329
1307	165558	214162
1308	165676	214025
1309	165795	213888
1310	165885	213714
1311	166010	213586
1312	166140	213464
1313	166296	213375
1314	166442	213274
1315	166571	213151
1316	166694	213019
1317	166871	212957
1318	167031	212873
1319	167167	212758
1320	167310	212652
1321	167430	212518
1322	167534	212362
1323	167656	212229
1324	167794	212117
1325	167894	211957
1326	168041	211856
1327	168160	211720
1328	168267	211569
1329	168397	211447
1330	168572	211381
1331	168698	211253
1332	168845	211152
1333	169017	211081
1334	169194	211017
1335	169339	210914
1336	169471	210793
1337	169631	210708
1338	169748	210568
1339	169876	210443
1340	169997	210309
1341	170147	210212
1342	170254	210060
1343	170398	209955
1344	170516	209818
1345	170643	209691
1346	170765	209558
1347	170889	209428
1348	171028	209316
1349	171130	209160
1350	171262	209038
1351	171404	208931
1352	171511	208780
1353	171636	208650
1354	171797	208565
1355	171948	208468
1356	172062	208325
1357	172237	208257
1358	172327	208085
1359	172430	207930
1360	172561	207809
1361	172686	207680
1362	172798	207535
1363	172900	207379
1364	173046	207275
1365	173225	207211
1366	173368	207103
1367	173491	206972
1368	173633	206863
1369	173783	206764
1370	173933	206665
1371	174076	206556
1372	174292	206536
1373	174427	206418
1374	174515	206245
1375	174631	206105
1376	174762	205983
1377	174889	205857
1378	175012	205725
1379	175111	205565
1380	175274	205481
1381	175412	205367
1382	175544	205246
1383	175701	205154
1384	175834	205034
1385	176019	204975
1386	176174	204880
1387	176401	204869
1388	176564	204783
1389	176679	204643
1390	176804	204514
1391	176907	204358
1392	177063	204264
1393	177200	204149
1394	177308	203999
1395	177409	203843
1396	177503	203677
1397	177630	203550
1398	177761	203428
1399	177874	203285
1400	177989	203144
1401	178130	203033
1402	178217	202860
1403	178359	202750
1404	178443	202574
1405	178576	202454
1406	178774	202407
1407	178874	202249
1408	178986	202106
1409	179114	201979
1410	179236	201847
1411	179348	201703
1412	179488	201591
1413	179583	201428
1414	179690	201278
1415	179786	201116
1416	179888	200961
1417	180015	200835
1418	180130	200694
1419	180250	200559
1420	180361	200415
1421	180491	200291
1422	180629	200177
1423	180799	200098
1424	180928	199973
1425	181066	199858
1426	181199	199738
1427	181320	199604
1428	181445	199475
1429	181559	199334
1430	181675	199195
1431	181801	199067
1432	181887	198896
1433	181990	198743
1434	182104	198601
1435	182219	198461
1436	182323	198310
1437	182460	198194
1438	182582	198061
1439	182736	197964
1440	182871	197846
1441	182979	197699
1442	183081	197545
1443	183203	197413
1444	183366	197324
1445	183487	197191
1446	183577	197025
1447	183694	196888
1448	183830	196771
1449	183959	196646
1450	184056	196487
1451	184171	196347
1452	184290	196212
1453	184444	196114
1454	184580	195997
1455	184719	195883
1456	184868	195780
1457	185019	195678
1458	185140	195545
1459	185273	195425
1460	185429	195329
1461	185592	195240
1462	185705	195098
1463	185831	194970
1464	185952	194837
1465	186081	194712
1466	186191	194568
1467	186290	194412
1468	186400	194267
1469	186524	194137
1470	186631	193990
1471	186753	193857
1472	186916	193768
1473	187040	193638
1474	187189	193534
1475	187333	193425
1476	187498	193338
1477	187629	193215
1478	187746	193078
1479	187889	192967
1480	187992	192816
1481	188112	192682
1482	188216	192531
1483	188311	192372
1484	188429	192236
1485	188557	192110
1486	188658	191957
1487	188763	191807
1488	188887	191678
1489	189038	191575
1490	189176	191460
1491	189301	191331
1492	189437	191213
1493	189568	191090
1494	189709	190978
1495	189856	190871
1496	190021	190783
1497	190180	190688
1498	190288	190542
1499	190388	190388
