iter	RMSE
233	0.3057075446
234	0.3056624312
235	0.305616387
236	0.3055393971
237	0.3055108658
238	0.3054656072
239	0.3054103268
240	0.3053415746
241	0.3052990006
242	0.3052464256
243	0.30522577
244	0.3051909393
245	0.3050880028
246	0.304982879
247	0.3049258899
248	0.3049283134
249	0.304861301
250	0.3048680896
251	0.3047788856
252	0.3047476698
253	0.3046092394
254	0.3045712343
255	0.3045503255
256	0.3045136378
257	0.3044191035
258	0.3043598912
259	0.3043394791
260	0.304287689
261	0.304230448
262	0.3041549902
263	0.3041162801
264	0.3041005822
265	0.3040622735
266	0.304035684
267	0.3039863849
268	0.3039431672
269	0.3038784398
270	0.3038517985
271	0.3038278295
272	0.3037826559
273	0.3037561879
274	0.3037166084
275	0.3037048891
276	0.3036982029
277	0.3036576655
278	0.3036490944
279	0.3036485823
280	0.3035949092
281	0.3035618805
282	0.3034874007
283	0.3034376197
284	0.3033829633
285	0.3033357854
286	0.3032461505
287	0.3031761372
288	0.3031659175
289	0.3031160052
290	0.3031294569
291	0.3031215699
292	0.3031120524
293	0.3030608448
294	0.3030494946
295	0.3029915786
296	0.3029634733
297	0.3029440938
298	0.3029158527
299	0.3028989334
300	0.3028207516
301	0.3028264169
302	0.3028039663
303	0.3027402938
304	0.3027146691
305	0.3026594428
306	0.3026505185
307	0.3025842791
308	0.3025811445
309	0.3025052196
310	0.3024697933
311	0.3024187961
312	0.3023744107
313	0.3022873266
314	0.3022955674
315	0.3023258023
316	0.3022774153
317	0.3022136573
318	0.302189558
319	0.3021576017
320	0.3021175339
321	0.3020541427
322	0.301983722
323	0.301939897
324	0.3018966174
325	0.3018284826
326	0.3017913834
327	0.3017656629
328	0.301779182
329	0.3017776247
330	0.3017205902
331	0.3016878126
332	0.3016888679
333	0.3016824215
334	0.3016390704
335	0.3015877813
336	0.3016020077
337	0.3015778339
338	0.3015606514
339	0.301535209
340	0.301491565
341	0.3014195322
342	0.3013937295
343	0.3013327452
344	0.3012320949
345	0.3011988775
346	0.3011905404
347	0.3011242282
348	0.30108192
349	0.3010730518
350	0.3010685539
351	0.3010543551
352	0.3010606109
353	0.3010304729
354	0.300990897
355	0.3009793328
356	0.3009570687
357	0.3009044897
358	0.3008593042
359	0.3008538252
360	0.3008489027
361	0.3008475536
362	0.3007716557
363	0.3007631601
364	0.3007405763
365	0.3007446118
366	0.3007484177
367	0.3007399625
368	0.3007223057
369	0.3007198154
370	0.3007145724
371	0.3006566558
372	0.300662807
373	0.3006398338
374	0.3005955148
375	0.30056745
376	0.3005141823
377	0.3004988041
378	0.300479018
379	0.300478391
380	0.3004779252
381	0.3004670848
382	0.3004162077
383	0.3003889765
384	0.3003215981
385	0.300259249
386	0.3002236937
387	0.3001861267
388	0.3001003788
389	0.3000978491
390	0.3000877475
391	0.3000155963
392	0.3000011038
393	0.2999793541
394	0.2999411534
395	0.2998756085
396	0.2998571808
397	0.2998182048
398	0.2997960738
399	0.2998027401
400	0.2997761907
401	0.2997133887
402	0.2996492389
403	0.2996298404
404	0.2996054115
405	0.2995399387
406	0.2995034733
407	0.2994642946
408	0.2994761285
409	0.2994427255
410	0.2994546341
411	0.2994301205
412	0.2993904231
413	0.2994117448
414	0.2993785586
415	0.2993059573
416	0.2992430741
417	0.2991858071
418	0.2991812537
419	0.2991987677
420	0.2992012262
421	0.2992253266
422	0.2992141317
423	0.2991887281
424	0.2991327932
425	0.2991340535
426	0.2991567625
427	0.2991396651
428	0.2991170816
429	0.2991085719
430	0.2991067153
431	0.2991102819
432	0.299136272
433	0.2991327355
434	0.2991265492
435	0.2991377472
436	0.2991386163
437	0.2991321664
438	0.2991378534
439	0.2990726846
440	0.2990480561
441	0.2990210349
442	0.2989982026
443	0.2989620807
444	0.2989212875
445	0.2988720492
446	0.2988519246
447	0.2987471084
448	0.298746656
449	0.2987783522
450	0.2987915283
451	0.2987709215
452	0.2986905867
453	0.2986558177
454	0.2986496367
455	0.2986187969
456	0.2986371166
457	0.2986252163
458	0.2986390347
459	0.2986215373
460	0.2986123521
461	0.2985722816
462	0.2985674689
463	0.298559234
464	0.2985634642
465	0.298529535
466	0.2984963665
467	0.2984909721
468	0.2984554821
469	0.2984520167
470	0.2984451516
471	0.2984061214
472	0.2984189099
473	0.2984235208
474	0.2984335252
475	0.2983987121
476	0.2983675806
477	0.2983671343
478	0.2983483629
479	0.2983108881
480	0.2983065635
481	0.2982978109
482	0.2982664236
483	0.2982557439
484	0.2982311913
485	0.2981968801
486	0.2981883551
487	0.2981888007
488	0.2981424963
489	0.2981066768
490	0.2980670251
491	0.2980385485
492	0.2980057176
493	0.2979576792
494	0.2979357519
495	0.2979018977
496	0.2978989638
497	0.2978991714
498	0.2978839475
499	0.2978727828
500	0.2978682909
501	0.2978841417
502	0.2978950968
503	0.2978842091
504	0.2978683183
505	0.2978407496
506	0.2978425775
507	0.297839119
508	0.2978118427
509	0.2977861963
510	0.2977934836
511	0.2978178828
512	0.2978248696
513	0.2978357024
514	0.297835205
515	0.297832829
516	0.2978344617
517	0.2978089833
518	0.2977870419
519	0.2977995385
520	0.2977786002
521	0.2977747053
522	0.2977412204
523	0.2977536291
524	0.2977500866
525	0.2977543334
526	0.2977498339
527	0.2977281388
528	0.2977326578
529	0.2977310427
530	0.2976995514
531	0.2977067449
532	0.2977131458
533	0.2977144479
534	0.2977168684
535	0.2977142008
536	0.297699433
537	0.2977074982
538	0.2977140305
539	0.2976846789
540	0.297687019
541	0.2976894104
542	0.2976930716
543	0.2977180076
544	0.2977087839
545	0.2976698587
546	0.2976563533
547	0.2976373265
548	0.2976128446
549	0.2975842715
550	0.2975912194
551	0.297610414
552	0.2975996998
553	0.2975934471
554	0.2975869173
555	0.2975985058
556	0.2976097687
557	0.2976084474
558	0.2976130674
559	0.2976162389
560	0.2975983355
561	0.2975987379
562	0.2975352569
563	0.2975278954
564	0.2975357842
565	0.2975068796
566	0.2974857353
567	0.2974416756
568	0.2974536127
569	0.2974484246
570	0.2974572104
571	0.2974616347
572	0.297435955
573	0.2974628863
574	0.2974608659
575	0.2974703479
576	0.2974616743
577	0.2974361542
578	0.2974074144
579	0.2973935029
580	0.297368915
581	0.2973445507
582	0.2973283785
583	0.2973278773
584	0.297337129
585	0.2973392516
586	0.2973146242
587	0.2973073696
588	0.2972992749
589	0.2973063191
590	0.2973036052
591	0.2972669713
592	0.2972295425
593	0.2971522056
594	0.2971342227
595	0.2971160885
596	0.2971017227
597	0.2970633491
598	0.2970594823
599	0.2970695771
600	0.2970629571
601	0.2970478092
602	0.2970372824
603	0.297029564
604	0.2970197677
605	0.2970097342
606	0.296963715
607	0.2969256368
608	0.2969327544
609	0.2969455777
610	0.2969313616
611	0.2969330349
612	0.2969173095
613	0.2969095091
614	0.2969005722
615	0.2968882529
616	0.2968731691
617	0.2968612224
618	0.2968873412
619	0.2968949186
620	0.2969014298
621	0.2968811937
622	0.2968715819
623	0.2968661149
624	0.2968635469
625	0.2968536149
626	0.2968554851
627	0.296860969
628	0.2968402608
629	0.2967778202
630	0.2967904721
631	0.2967716714
632	0.2967885748
633	0.2967915174
634	0.2967852933
635	0.2967810041
636	0.2967766074
637	0.296777325
638	0.2967873914
639	0.296771667
640	0.296746558
641	0.2967166924
642	0.2967173762
643	0.2966653251
644	0.2966577589
645	0.2966545018
646	0.2966464593
647	0.2966421026
648	0.2966366609
649	0.2966452952
650	0.2966475158
651	0.2966363101
652	0.2966649512
653	0.2966513447
654	0.2966639059
655	0.2966554007
656	0.2966067548
657	0.2966096563
658	0.2966143766
659	0.29659901
660	0.2965956837
661	0.296567828
662	0.2965600503
663	0.2965587154
664	0.2965194149
665	0.2964927978
666	0.2964679274
667	0.2965039097
668	0.2964968708
669	0.2964875348
670	0.2964555315
671	0.2964365229
672	0.2964107487
673	0.2964164922
674	0.2964199424
675	0.2964139428
676	0.2964293249
677	0.296420919
678	0.2964207721
679	0.296424291
680	0.2964214297
681	0.2963982362
682	0.2963895289
683	0.2963925789
684	0.2964064409
685	0.2964088463
686	0.2964133299
687	0.296399235
688	0.2964017943
689	0.29638196
690	0.2963903618
691	0.2963981063
692	0.2964015648
693	0.2964106056
694	0.2963927013
695	0.2963707412
696	0.2963755671
697	0.296368055
698	0.2963659148
699	0.2963438256
700	0.2963536457
701	0.2963330992
702	0.2962977787
703	0.2962945155
704	0.2962825959
705	0.2962768372
706	0.2962630533
707	0.296280402
708	0.2962847179
709	0.2962839575
710	0.2962715877
711	0.2962921095
712	0.2962693763
713	0.2962695569
714	0.2962878702
715	0.2962919544
716	0.2962752293
717	0.2962782216
718	0.2962851306
719	0.2962866147
720	0.2962663614
721	0.2962486123
722	0.2962717279
723	0.2962690653
724	0.2962710219
725	0.2962713544
726	0.2962747295
727	0.296280964
728	0.2962497205
729	0.2962578718
730	0.2962543211
731	0.296279243
732	0.2962269818
733	0.2962078138
734	0.2961565865
735	0.2961641076
736	0.2961590727
737	0.296158872
738	0.2961355322
739	0.29612381
740	0.2961191807
741	0.296081131
742	0.296086477
743	0.2960392256
744	0.2960582365
745	0.296052733
746	0.2960642496
747	0.2960367124
748	0.2960432355
749	0.2960207615
750	0.2960476895
751	0.2960062493
752	0.295988413
753	0.2959716959
754	0.296015029
755	0.2960072098
756	0.2960075249
757	0.2959608337
758	0.2959546875
759	0.2959484299
760	0.2959462646
761	0.2959096045
762	0.295891108
763	0.2958571392
764	0.29585263
765	0.2958492579
766	0.2958378014
767	0.2958546436
768	0.2958416869
769	0.2958140929
770	0.2957845775
771	0.2957551747
772	0.2957733272
773	0.2957505485
774	0.2957571058
775	0.2957498835
776	0.2957494548
777	0.2957306993
778	0.2956822896
779	0.2956702293
780	0.2956744001
781	0.2956706254
782	0.2956587991
783	0.2956647759
784	0.2956634118
785	0.2956488136
786	0.2956610666
787	0.2956595921
788	0.2956611715
789	0.2956725397
790	0.2956933306
791	0.2956873239
792	0.295658844
793	0.2956561546
794	0.2956400885
795	0.2956496837
796	0.2956492634
797	0.2956485906
798	0.2956467324
799	0.2956490576
800	0.2956471774
801	0.2956537407
802	0.2955755475
803	0.2955572636
804	0.2955693171
805	0.2955830216
806	0.2955538647
807	0.2955368195
808	0.2955259266
809	0.2955450664
810	0.2955324259
811	0.2955445315
812	0.2955493261
813	0.2955246014
814	0.2955349266
815	0.2955328242
816	0.2955273755
817	0.2955146383
818	0.2955505823
819	0.2955419993
820	0.2955455866
821	0.2955519755
822	0.2956108549
823	0.2956227149
824	0.2956176271
825	0.2956100748
826	0.2955974706
827	0.2955644006
828	0.2955496223
829	0.2955414285
830	0.2955371297
831	0.2955479096
832	0.2955739998
833	0.2955696621
834	0.2955293795
835	0.2955460497
836	0.295543554
837	0.2955632008
838	0.2955529377
839	0.2955496508
840	0.2955647716
841	0.2955751923
842	0.2955780949
843	0.2955575669
844	0.2955524915
845	0.2955429132
846	0.2955600041
847	0.2955652639
848	0.2955623623
849	0.2955536145
850	0.2955445146
851	0.2954773491
852	0.2954463682
853	0.29545217
854	0.2954466155
855	0.2954466394
856	0.2954336414
857	0.2954227831
858	0.2954230978
859	0.2954111192
860	0.2954113916
861	0.295406872
862	0.2954001837
863	0.2954166157
864	0.2954208091
865	0.2954310875
866	0.2954412587
867	0.2954472391
868	0.2954457842
869	0.2954514841
870	0.2954160013
871	0.2954374107
872	0.2953909533
873	0.295412999
874	0.2953805169
875	0.2953624392
876	0.2953332292
877	0.295301367
878	0.2952831314
879	0.2952601759
880	0.2952707559
881	0.2952751775
882	0.2952878103
883	0.2952987169
884	0.2953133879
885	0.2953193148
886	0.2953324124
887	0.2953337247
888	0.2953518346
889	0.2953579977
890	0.2953625561
891	0.2953734435
892	0.2953705926
893	0.2953703673
894	0.2953915827
895	0.2953972245
896	0.2953827327
897	0.2953674608
898	0.2953610269
899	0.2953512111
900	0.2953653372
901	0.2953862022
902	0.2953657952
903	0.2953696123
904	0.2953443197
905	0.2953309153
906	0.2953211817
907	0.2953082492
908	0.2952995597
909	0.2952585054
910	0.2952653967
911	0.2952591818
912	0.2952463863
913	0.2952134672
914	0.2952223366
915	0.2952117999
916	0.2952150075
917	0.2952201346
918	0.2952150347
919	0.2952425458
920	0.2952120942
921	0.2952023883
922	0.2952058455
923	0.2952090496
924	0.2952110443
925	0.2952076654
926	0.2951883512
927	0.2952048099
928	0.2952050905
929	0.2951828029
930	0.2951699436
931	0.2951559035
932	0.295138015
933	0.2951623242
934	0.2951672595
935	0.2951667474
936	0.2951839728
937	0.2951865415
938	0.2951763345
939	0.2951738935
940	0.2951825496
941	0.295196593
942	0.2951784532
943	0.2951830364
944	0.29515553
945	0.2951831157
946	0.2951808588
947	0.2951837515
948	0.2951751568
949	0.2951687314
950	0.295161309
951	0.2951808427
952	0.2951836272
953	0.2951889677
954	0.2951923147
955	0.2952056111
956	0.295217582
957	0.2952047852
958	0.2952009003
959	0.295204702
960	0.2952378576
961	0.2951789087
962	0.2951908432
963	0.2951849671
964	0.2951058594
965	0.2951034262
966	0.2951187234
967	0.295092221
968	0.2950491245
969	0.2950503937
970	0.2950666421
971	0.2949999562
972	0.2949883662
973	0.2950053014
974	0.2950369314
975	0.2950148763
976	0.2950470343
977	0.2950224713
978	0.2950101374
979	0.295013254
980	0.2950098548
981	0.2950277017
982	0.2950354414
983	0.2950321217
984	0.2950402798
985	0.2950457354
986	0.2950294138
987	0.2950556371
988	0.2950542991
989	0.295060776
990	0.2950568334
991	0.294995429
992	0.2949640359
993	0.2949156888
994	0.2949114969
995	0.2949210995
996	0.294923715
997	0.2948796995
998	0.2948546647
999	0.2948548692
1000	0.2948582404
1001	0.2948045837
1002	0.2948323903
1003	0.2948301058
1004	0.2948303379
1005	0.2948373126
1006	0.2948093031
1007	0.2948007202
1008	0.294815867
1009	0.2947902692
1010	0.2947788883
1011	0.2947656325
1012	0.2947570526
1013	0.2947269204
1014	0.294714865
1015	0.2947139594
1016	0.2947061658
1017	0.294682454
1018	0.2946858638
1019	0.2946816574
1020	0.2947010497
1021	0.2946926458
1022	0.29469145
1023	0.2946951393
1024	0.2947006691
1025	0.2947161384
1026	0.2946998946
1027	0.2946722426
1028	0.2946795107
1029	0.2946712315
1030	0.2946551946
1031	0.2946613295
1032	0.2946388103
1033	0.2946140054
1034	0.2946051732
1035	0.2945885418
1036	0.2945886506
1037	0.2945152373
1038	0.2945196583
1039	0.2945406902
1040	0.2945430671
1041	0.2945494735
1042	0.2945409623
1043	0.2945452322
1044	0.2945482252
1045	0.2945547607
1046	0.2945349262
1047	0.2945159009
1048	0.294483425
1049	0.2944664411
1050	0.2944592431
1051	0.294448788
1052	0.294455309
1053	0.294430683
1054	0.2944054409
1055	0.2943924826
1056	0.2943985842
1057	0.2943959976
1058	0.2943813804
1059	0.2943677294
1060	0.2943707832
1061	0.2943558519
1062	0.2943504215
1063	0.2944007309
1064	0.2943873379
1065	0.2943606295
1066	0.2943464121
1067	0.2943537542
1068	0.2943710025
1069	0.2943592622
1070	0.2943962287
1071	0.2943780667
1072	0.2943731499
1073	0.2943724756
1074	0.294363951
1075	0.2943566378
1076	0.2943732362
1077	0.2943598459
1078	0.2943275482
1079	0.2943456394
1080	0.2943644871
1081	0.2943630161
1082	0.294350672
1083	0.2943366034
1084	0.2943518028
1085	0.2943457206
1086	0.2943294586
1087	0.2943479984
1088	0.2943444224
1089	0.2943126417
1090	0.2943231776
1091	0.2943418176
1092	0.2943532352
1093	0.2943574107
1094	0.2943375594
1095	0.2943022412
1096	0.2942727978
1097	0.2942682213
1098	0.294256017
1099	0.2942345512
1100	0.294242165
1101	0.2942264586
1102	0.2942276467
1103	0.2942230538
1104	0.2942163946
1105	0.2942420038
1106	0.2942389671
1107	0.2942446628
1108	0.2942402554
1109	0.2942374882
1110	0.2942091878
1111	0.2941997262
1112	0.2941985275
1113	0.2942022928
1114	0.2941908556
1115	0.2941877006
1116	0.2941931592
1117	0.2941999381
1118	0.2941873947
1119	0.2941391295
1120	0.2941603995
1121	0.2941611987
1122	0.2941556996
1123	0.2941588095
1124	0.2941509776
1125	0.2941500586
1126	0.2941525215
1127	0.2941716576
1128	0.2941983725
1129	0.2942192731
1130	0.294228838
1131	0.2942369617
1132	0.2941826976
1133	0.2941702547
1134	0.294161685
1135	0.2941476786
1136	0.2941328405
1137	0.2941418921
1138	0.2941181831
1139	0.2941233519
1140	0.2941140746
1141	0.2941175568
1142	0.2940931869
1143	0.2940809055
1144	0.2940745238
1145	0.2940849415
1146	0.2940507821
1147	0.2940406471
1148	0.2940524851
1149	0.2940623586
1150	0.2940548167
1151	0.2940463108
1152	0.2940529315
1153	0.2940713652
1154	0.2940744894
1155	0.2940639278
1156	0.2940639744
1157	0.2940684972
1158	0.2940266072
1159	0.2939813436
1160	0.2939916491
1161	0.2940004805
1162	0.2939903468
1163	0.2939875989
1164	0.2939915972
1165	0.293991436
1166	0.2939716582
1167	0.293972238
1168	0.2939700102
1169	0.2939719025
1170	0.2939763697
1171	0.2940005974
1172	0.2939911596
1173	0.2940106088
1174	0.2940110774
1175	0.2939917625
1176	0.2939899845
1177	0.2939917526
1178	0.2939752726
1179	0.2939746791
1180	0.2939778509
1181	0.2939692541
1182	0.2939715119
1183	0.2939634663
1184	0.2939413304
1185	0.2939395043
1186	0.2939328677
1187	0.2939251549
1188	0.2939207372
1189	0.293916286
1190	0.2939111004
1191	0.2939229001
1192	0.2939171749
1193	0.293881406
1194	0.2938584768
1195	0.2938695915
1196	0.2938747798
1197	0.2938633111
1198	0.2938614534
1199	0.2938418434
1200	0.2938434344
1201	0.2938405893
1202	0.2938581566
1203	0.2938599464
1204	0.2938576076
1205	0.2938709754
1206	0.2938602588
1207	0.2938639489
1208	0.2938658551
1209	0.2938486701
1210	0.2938444088
1211	0.2938310616
1212	0.2938245499
1213	0.2938089542
1214	0.2938107814
1215	0.2938313811
1216	0.2938318672
1217	0.2938215464
1218	0.2938319219
1219	0.29385096
1220	0.293850962
1221	0.2938416387
1222	0.2938253711
1223	0.2938232167
1224	0.2938413086
1225	0.2938501041
1226	0.2938235637
1227	0.2938318434
1228	0.293838071
1229	0.2938399349
1230	0.2938393378
1231	0.2938258759
1232	0.2938463865
1233	0.2938496141
1234	0.2938546466
1235	0.2938767066
1236	0.2938891445
1237	0.2938687825
1238	0.2938593421
1239	0.2938517717
1240	0.2938692566
1241	0.2938685028
1242	0.2938654103
1243	0.2938524867
1244	0.2938537842
1245	0.2938664627
1246	0.2938951659
1247	0.2938856446
1248	0.293891809
1249	0.29387637
1250	0.2938832061
1251	0.2938969462
1252	0.2938829309
1253	0.293876276
1254	0.2938924122
1255	0.2938889529
1256	0.2938859455
1257	0.2938987728
1258	0.2939232354
1259	0.2939299479
1260	0.2939160421
1261	0.2939128126
1262	0.2939215511
1263	0.2938815092
1264	0.2939071881
1265	0.2939068607
1266	0.293899541
1267	0.2938566243
1268	0.2938565425
1269	0.2938292652
1270	0.2938301093
1271	0.2938526787
1272	0.2938781522
1273	0.2938789255
1274	0.2938756623
1275	0.2938604274
1276	0.2938599624
1277	0.2938580771
1278	0.2938601019
1279	0.2938629164
1280	0.2938669356
1281	0.2938850402
1282	0.2938751361
1283	0.2938723496
1284	0.2938611981
1285	0.2938611437
1286	0.293862581
1287	0.2938519187
1288	0.2938457793
1289	0.2938552806
1290	0.2938528914
1291	0.2938440099
1292	0.2938534292
1293	0.293843165
1294	0.2938306791
1295	0.2938437991
1296	0.2938597636
1297	0.2938489493
1298	0.2938603738
1299	0.2938706272
1300	0.2938722187
1301	0.2938275334
1302	0.2938329838
1303	0.293819406
1304	0.2938224172
1305	0.2937988774
1306	0.293818007
1307	0.2938131411
1308	0.2938167618
1309	0.2938208596
1310	0.2938223567
1311	0.2938195608
1312	0.2938079775
1313	0.2937796277
1314	0.2937784908
1315	0.2937814691
1316	0.2937666298
1317	0.2937798596
1318	0.2937618645
1319	0.2937695091
1320	0.2937395938
1321	0.2937648798
1322	0.2937780249
1323	0.293762877
1324	0.2937828858
1325	0.2937776345
1326	0.2937725791
1327	0.2937904706
1328	0.2937936556
1329	0.2937892366
1330	0.2937950229
1331	0.293812142
1332	0.2938456217
1333	0.2938398592
1334	0.2938451734
1335	0.2938154445
1336	0.2938123206
1337	0.2938098589
1338	0.293806342
1339	0.2938007981
1340	0.2937828775
1341	0.293770916
1342	0.2937493614
1343	0.2937524875
1344	0.2937412445
1345	0.2937255427
1346	0.2937223679
1347	0.2937087294
1348	0.2937029651
1349	0.2936990402
1350	0.293707776
1351	0.2937028028
1352	0.2936991356
1353	0.2937001883
1354	0.2937001087
1355	0.2937012701
1356	0.2937145133
1357	0.2937156334
1358	0.2937151742
1359	0.293727283
1360	0.2937171493
1361	0.2937087748
1362	0.2937388283
1363	0.293745526
1364	0.2937407868
1365	0.2937317634
1366	0.2937333799
1367	0.2937377727
1368	0.2937199057
1369	0.2937334069
1370	0.2937412247
1371	0.2937291201
1372	0.2937391764
1373	0.293707202
1374	0.2937345287
1375	0.2937463425
1376	0.2937383433
1377	0.2937349642
1378	0.2937556165
1379	0.2937457927
1380	0.2937504739
1381	0.2937543016
1382	0.2937600249
1383	0.2937398591
1384	0.2937434775
1385	0.2937440812
1386	0.2937410866
1387	0.2937405737
1388	0.2937427901
1389	0.2937544517
1390	0.2937396106
1391	0.2937584044
1392	0.2937679722
1393	0.2937421404
1394	0.2937706255
1395	0.2937971133
1396	0.2938062623
1397	0.2938527111
1398	0.2938740947
1399	0.2938737847
1400	0.2938578689
1401	0.2938731535
1402	0.2938941551
1403	0.2938949636
1404	0.2938859767
1405	0.2938829817
1406	0.2938779762
1407	0.293873912
1408	0.2938775346
1409	0.2938937652
1410	0.2938842273
1411	0.2938815508
1412	0.293867712
1413	0.2938710115
1414	0.2938814257
1415	0.2938764989
1416	0.2938747069
1417	0.2938698322
1418	0.2938913562
1419	0.2938896759
1420	0.2938791514
1421	0.2938781634
1422	0.2938732208
1423	0.2938751132
1424	0.2939003102
1425	0.2938990548
1426	0.2938761545
1427	0.2939005916
1428	0.2939017781
1429	0.2939027171
1430	0.2939245789
1431	0.2939257961
1432	0.2939162913
1433	0.293916204
1434	0.2939205985
1435	0.2939147564
1436	0.2939168568
1437	0.2939223085
1438	0.2939191847
1439	0.293906975
1440	0.293930701
1441	0.2939224238
1442	0.2939452153
1443	0.2938917302
1444	0.2938897133
1445	0.2939196946
1446	0.2939342474
1447	0.2939230043
1448	0.2939269428
1449	0.2939174701
1450	0.2939198193
1451	0.2939430608
1452	0.2939490959
1453	0.2939237213
1454	0.2939195514
1455	0.2939182227
1456	0.2939037525
1457	0.2939030454
1458	0.2939020982
1459	0.2939009447
1460	0.2939092205
1461	0.2939169478
1462	0.2939139849
1463	0.293919966
1464	0.2939254537
1465	0.2939346747
1466	0.2939331481
1467	0.2939119697
1468	0.2939225921
1469	0.2939302278
1470	0.2939276268
1471	0.2938978032
1472	0.293897342
1473	0.2939120598
1474	0.293914713
1475	0.2939313823
1476	0.2939141354
1477	0.2939033528
1478	0.2939116854
1479	0.293926581
1480	0.293921998
1481	0.2939213869
1482	0.2939378726
1483	0.2939284632
1484	0.2939327607
1485	0.2938914641
1486	0.2938900969
1487	0.2939016598
1488	0.2938794527
1489	0.2938798276
1490	0.2938597011
1491	0.293837337
1492	0.2938370831
1493	0.2938418009
1494	0.293841149
1495	0.2938430938
1496	0.293839073
1497	0.2938414948
1498	0.2938134846
1499	0.2938222582
