iter	RMSE
217	0.299218384
218	0.2989643443
219	0.2987835776
220	0.2987763043
221	0.2986082016
222	0.2984389599
223	0.2982553536
224	0.298193706
225	0.2980262696
226	0.2979751392
227	0.2978129391
228	0.2976499871
229	0.2974290087
230	0.2971764603
231	0.296938409
232	0.2967774275
233	0.296651819
234	0.2965263765
235	0.2964464827
236	0.2963499499
237	0.2961891305
238	0.2960375038
239	0.2959173818
240	0.2958944568
241	0.2956960433
242	0.2955764381
243	0.2953547582
244	0.2952676241
245	0.2951259678
246	0.2950538669
247	0.2950312959
248	0.2949404121
249	0.2947074237
250	0.294596872
251	0.2944549666
252	0.2943546093
253	0.2942876902
254	0.294144654
255	0.2939535612
256	0.2937278714
257	0.2936108072
258	0.2934685137
259	0.2933311959
260	0.2931167072
261	0.2929558564
262	0.2928525041
263	0.2928445379
264	0.2927627719
265	0.2926622707
266	0.2926150607
267	0.2924811196
268	0.2923538467
269	0.2922142708
270	0.2920941203
271	0.2919936729
272	0.2918538586
273	0.2917746041
274	0.2917078585
275	0.2916027291
276	0.2915485715
277	0.2914368401
278	0.291384604
279	0.2912911864
280	0.2911029403
281	0.2909995508
282	0.2908753606
283	0.2908065724
284	0.2906815522
285	0.2905417376
286	0.2903743875
287	0.2902891915
288	0.290223955
289	0.2900689447
290	0.2899839158
291	0.2898825944
292	0.2897004134
293	0.2895984821
294	0.289474141
295	0.2892691846
296	0.2891187986
297	0.2890300564
298	0.2888644842
299	0.2887885516
300	0.2886409794
301	0.2885446848
302	0.2884972982
303	0.288444991
304	0.2883558058
305	0.2883414383
306	0.2882612176
307	0.2881765825
308	0.2880390597
309	0.2879560976
310	0.2878298291
311	0.2877912857
312	0.2876514774
313	0.2875554513
314	0.28737423
315	0.2873304777
316	0.2871122058
317	0.2870499017
318	0.2869495155
319	0.2867415879
320	0.2866515398
321	0.286562379
322	0.2865055314
323	0.2864698446
324	0.2863901736
325	0.2863365601
326	0.2862240615
327	0.2861590666
328	0.2861264598
329	0.286011708
330	0.2859729104
331	0.2858743428
332	0.2858367458
333	0.2858115653
334	0.285552291
335	0.2853836812
336	0.2852915711
337	0.2852063941
338	0.2851484978
339	0.2850272107
340	0.2849417104
341	0.284776053
342	0.2846908907
343	0.2844921254
344	0.2843606212
345	0.2841187697
346	0.284042265
347	0.2840202306
348	0.2839413675
349	0.2838349717
350	0.2837631091
351	0.2836405325
352	0.2835858247
353	0.2835272436
354	0.2834002361
355	0.2832413502
356	0.2831056425
357	0.2829831164
358	0.2829059636
359	0.2827241229
360	0.2826783
361	0.2826003565
362	0.2825498341
363	0.2824488996
364	0.2823183206
365	0.2822495965
366	0.2820999939
367	0.2820302166
368	0.2819462746
369	0.2818943464
370	0.2817768053
371	0.2817073552
372	0.2816415914
373	0.2815986352
374	0.2815348891
375	0.2814739516
376	0.2814049423
377	0.2813284834
378	0.2812290307
379	0.2811175567
380	0.2810692192
381	0.2809843764
382	0.2809361254
383	0.2808844914
384	0.2807448237
385	0.2806808329
386	0.2805369257
387	0.2804502743
388	0.2803866635
389	0.2803050275
390	0.2802513822
391	0.2802061264
392	0.2801993701
393	0.280166884
394	0.2800859467
395	0.280060885
396	0.2800233239
397	0.2799458992
398	0.2798711494
399	0.2797637719
400	0.2797020366
401	0.2796950984
402	0.2796126757
403	0.2794484741
404	0.2793412628
405	0.2792581354
406	0.2792231795
407	0.2791725867
408	0.2790181785
409	0.2789038992
410	0.2788592773
411	0.2788205943
412	0.2788161351
413	0.2787577661
414	0.2786834307
415	0.2785825831
416	0.2784962431
417	0.278447338
418	0.2783517132
419	0.2783027641
420	0.2782737534
421	0.2781956086
422	0.2781199756
423	0.2780324702
424	0.2780248376
425	0.2779206299
426	0.2777882087
427	0.2777402496
428	0.2776890916
429	0.2776502103
430	0.2775271957
431	0.2775059429
432	0.2774753892
433	0.2774435553
434	0.277297288
435	0.2772038943
436	0.2771078955
437	0.2770574156
438	0.2769989406
439	0.276907354
440	0.2768598794
441	0.2767729388
442	0.2766839378
443	0.2765535865
444	0.2765090202
445	0.276487045
446	0.2763861309
447	0.2763431728
448	0.276280694
449	0.2762377696
450	0.2761972113
451	0.2761012751
452	0.2759749774
453	0.2758810255
454	0.2757570203
455	0.2757288204
456	0.2756444424
457	0.2755897127
458	0.2755530198
459	0.2754969437
460	0.2754272805
461	0.2753479553
462	0.2752804989
463	0.2752411588
464	0.2752099408
465	0.2751308275
466	0.275044385
467	0.2749791998
468	0.2748828671
469	0.2748488354
470	0.2748212451
471	0.2747102738
472	0.2746486789
473	0.2745628036
474	0.2745000945
475	0.2744750656
476	0.2744681793
477	0.2744012069
478	0.2743684242
479	0.274365923
480	0.2743210933
481	0.2742561075
482	0.274210755
483	0.2741529281
484	0.2740773842
485	0.2739470983
486	0.273917402
487	0.2738822612
488	0.2738379842
489	0.2737332096
490	0.2736802673
491	0.2735715703
492	0.273537044
493	0.2733994937
494	0.2733346759
495	0.2732717446
496	0.2731517738
497	0.2730780449
498	0.2730428836
499	0.273027684
500	0.2729233095
501	0.2728332554
502	0.2728249692
503	0.2727718146
504	0.2727169718
505	0.272639483
506	0.2725764613
507	0.2724686862
508	0.2724238101
509	0.272362525
510	0.2722691858
511	0.2722087878
512	0.2721862434
513	0.2720800166
514	0.2720371101
515	0.2720168629
516	0.2719372605
517	0.271886557
518	0.2718200388
519	0.2717983318
520	0.2717705546
521	0.2717514594
522	0.2716873071
523	0.2716667557
524	0.2715993626
525	0.2715787065
526	0.2715488824
527	0.2714676519
528	0.2713986523
529	0.2713565871
530	0.2713226079
531	0.2712957831
532	0.2712167955
533	0.2711784584
534	0.2711193356
535	0.2710738556
536	0.2710357427
537	0.2710202487
538	0.2709687597
539	0.2709162772
540	0.2708195377
541	0.270787668
542	0.2707159424
543	0.2706550315
544	0.2706092407
545	0.2705834768
546	0.2705418123
547	0.2704618621
548	0.2704067388
549	0.2703460593
550	0.2702940346
551	0.270171987
552	0.2700692259
553	0.2700283128
554	0.2699433035
555	0.2698472321
556	0.2698091673
557	0.2697759884
558	0.2697038143
559	0.2696825419
560	0.2696192428
561	0.2695919011
562	0.2695657659
563	0.2695399536
564	0.2694888785
565	0.2694643996
566	0.2693188141
567	0.2692946861
568	0.269237552
569	0.2691586423
570	0.2690839628
571	0.2690003657
572	0.2689011379
573	0.2688444459
574	0.2687692086
575	0.2687251226
576	0.2687129435
577	0.2686602491
578	0.2686094167
579	0.2685874749
580	0.268540585
581	0.268519335
582	0.2684968855
583	0.2684278627
584	0.2684036092
585	0.2683076782
586	0.2682918441
587	0.2682777756
588	0.2681517958
589	0.2680809941
590	0.2680355633
591	0.2679523963
592	0.2679343524
593	0.267843304
594	0.2677703732
595	0.2677587874
596	0.267733349
597	0.2676893162
598	0.2676740215
599	0.2675987866
600	0.2675398119
601	0.2673116667
602	0.267076376
603	0.2669683748
604	0.266897714
605	0.2668461649
606	0.2668373102
607	0.2668029108
608	0.2667558226
609	0.26669318
610	0.266601459
611	0.2665172631
612	0.2664918559
613	0.2664589546
614	0.26633634
615	0.2663252094
616	0.2662382906
617	0.2662119995
618	0.2661491376
619	0.2660758368
620	0.2660325132
621	0.2659371535
622	0.2659228236
623	0.2658606394
624	0.265802274
625	0.2657911786
626	0.2657048481
627	0.2655629007
628	0.265507718
629	0.26543121
630	0.2653542482
631	0.2653282675
632	0.2652986656
633	0.265235785
634	0.2652204262
635	0.2651198749
636	0.2649052307
637	0.2648858644
638	0.2647580434
639	0.2646728042
640	0.2645939775
641	0.2643814604
642	0.2643509771
643	0.2643269601
644	0.2643046091
645	0.264286027
646	0.2642106677
647	0.2641920787
648	0.2641593085
649	0.26410014
650	0.2639988981
651	0.2639717222
652	0.2639057414
653	0.2638756103
654	0.2638219888
655	0.2637522067
656	0.2636477906
657	0.263574495
658	0.2635526652
659	0.263525922
660	0.2634754388
661	0.263359459
662	0.2632898141
663	0.2631872429
664	0.2631459725
665	0.2631171834
666	0.2630662237
667	0.2630363173
668	0.2630072833
669	0.2629975167
670	0.2629866603
671	0.262917738
672	0.2628477645
673	0.2627792205
674	0.2626394442
675	0.2625868625
676	0.2624991743
677	0.2624675359
678	0.2624169342
679	0.2623897114
680	0.2623305434
681	0.262303195
682	0.2622476841
683	0.2621887598
684	0.2620823867
685	0.2619808625
686	0.2618782964
687	0.2618679096
688	0.2617707828
689	0.2617025825
690	0.2616377165
691	0.2616031655
692	0.2615595466
693	0.2615051226
694	0.2614694284
695	0.2614355723
696	0.2612218808
697	0.2612081731
698	0.2611928493
699	0.2611837827
700	0.2611502701
701	0.2611123433
702	0.261096761
703	0.2610655743
704	0.2609150106
705	0.2608431294
706	0.2607935475
707	0.2607739458
708	0.2607500833
709	0.2606374784
710	0.2605968959
711	0.2604864107
712	0.2604554762
713	0.2603918012
714	0.2603310088
715	0.2602927086
716	0.2602797521
717	0.2602491449
718	0.260237676
719	0.2601014253
720	0.2599782335
721	0.2599248985
722	0.2599001071
723	0.2598140259
724	0.259727328
725	0.2596958949
726	0.25963435
727	0.2596086074
728	0.2595907335
729	0.2595428315
730	0.259504768
731	0.2594392081
732	0.2594297984
733	0.2593758425
734	0.2593244849
735	0.2593074502
736	0.2592162812
737	0.2591643697
738	0.2590759789
739	0.25906482
740	0.2589685511
741	0.2588667026
742	0.2587996644
743	0.25873055
744	0.2586603162
745	0.2585860067
746	0.2585529536
747	0.2585488652
748	0.2585457032
749	0.2584351893
750	0.2583869995
751	0.2583721761
752	0.2582640667
753	0.2582134533
754	0.2581651035
755	0.2581067065
756	0.258075802
757	0.2580639531
758	0.2579834892
759	0.2579293153
760	0.2579171514
761	0.2578733079
762	0.257817475
763	0.25779099
764	0.2577165229
765	0.2577117835
766	0.2576109035
767	0.2575525907
768	0.2574788076
769	0.2574743729
770	0.257365599
771	0.2573196836
772	0.2572683097
773	0.2572224969
774	0.2571526618
775	0.2570822174
776	0.2570360054
777	0.2569838317
778	0.2569478513
779	0.2569215427
780	0.2568821936
781	0.256853612
782	0.2568467237
783	0.2567416427
784	0.2567110872
785	0.2566696408
786	0.2566400828
787	0.2565942205
788	0.2565686438
789	0.2565088618
790	0.2564714593
791	0.2563829184
792	0.256341144
793	0.2562928133
794	0.256232571
795	0.2561970514
796	0.2561305538
797	0.2560783948
798	0.2560334659
799	0.2559417975
800	0.2558715349
801	0.2558127644
802	0.2558086328
803	0.255758384
804	0.2557121527
805	0.2556348188
806	0.2555822473
807	0.2555710768
808	0.2555481809
809	0.2554760476
810	0.2554627441
811	0.2554020227
812	0.2553929361
813	0.255387028
814	0.2553780153
815	0.2553199668
816	0.2552240456
817	0.2551118483
818	0.2549952536
819	0.2549936546
820	0.2549820515
821	0.2549344227
822	0.2548721221
823	0.2548133895
824	0.2547530376
825	0.2547404992
826	0.2547282585
827	0.2546395185
828	0.2545128554
829	0.2544326584
830	0.2543927452
831	0.2543419577
832	0.2542096657
833	0.2541500776
834	0.2541119396
835	0.2540472001
836	0.2540347236
837	0.2539640598
838	0.2538905115
839	0.2538249974
840	0.2538145054
841	0.2537516262
842	0.253704024
843	0.2535497014
844	0.2534584072
845	0.2533952623
846	0.2533039748
847	0.2532430903
848	0.2531822774
849	0.2530984926
850	0.2530825152
851	0.2530208655
852	0.2529635794
853	0.2529161871
854	0.2528084756
855	0.252762865
856	0.2527070161
857	0.2526456022
858	0.2526032678
859	0.2525150898
860	0.2524593639
861	0.2523938064
862	0.2523399333
863	0.2522986718
864	0.2522707005
865	0.2521193202
866	0.2520717679
867	0.2520513246
868	0.2520016855
869	0.2519904205
870	0.2519763705
871	0.2519416583
872	0.2518835669
873	0.251813465
874	0.2517966079
875	0.251692843
876	0.2516653245
877	0.2516050463
878	0.2515296209
879	0.2515034042
880	0.2514032678
881	0.2513233511
882	0.2512313337
883	0.251190751
884	0.2511525558
885	0.2511397782
886	0.2510983444
887	0.2510932023
888	0.251061164
889	0.251000636
890	0.2509442541
891	0.2508954132
892	0.2508849946
893	0.2508019488
894	0.2506501094
895	0.2506168616
896	0.2505036721
897	0.2504573298
898	0.2504030092
899	0.2503219927
900	0.2501303469
901	0.2500992232
902	0.2500487715
903	0.2500104645
904	0.2499327869
905	0.2498731908
906	0.2498250809
907	0.2497509237
908	0.2497389938
909	0.2496499565
910	0.2495775895
911	0.2495431389
912	0.2495020394
913	0.2494485615
914	0.2494107444
915	0.2493009877
916	0.2492656322
917	0.2492153474
918	0.2491595863
919	0.2491487721
920	0.2490748823
921	0.2490624116
922	0.2490168712
923	0.2490062648
924	0.2489745395
925	0.2489268724
926	0.2488922502
927	0.2488149082
928	0.2487241946
929	0.2486450904
930	0.2485796721
931	0.2485736527
932	0.2485034427
933	0.2484770854
934	0.2484221311
935	0.2483754608
936	0.2483337958
937	0.2482991284
938	0.2482270702
939	0.2481874822
940	0.2481132948
941	0.248087844
942	0.2480468321
943	0.2480000537
944	0.2479952014
945	0.2479580092
946	0.2479234539
947	0.2478733654
948	0.2477987889
949	0.2477122343
950	0.2476361911
951	0.2475948381
952	0.2475226116
953	0.2474790565
954	0.2474090374
955	0.247400332
956	0.2473709183
957	0.247324129
958	0.2472745231
959	0.2471513467
960	0.2471251714
961	0.247066341
962	0.2469683579
963	0.2469279311
964	0.2468805422
965	0.246857611
966	0.246783049
967	0.2467502662
968	0.2467262036
969	0.2466790389
970	0.2465993028
971	0.2465092789
972	0.2464469648
973	0.2462604611
974	0.2462120639
975	0.246144448
976	0.2461029716
977	0.2460659352
978	0.2460308404
979	0.2459701646
980	0.2459484258
981	0.2458732092
982	0.2458710806
983	0.2458130987
984	0.2457731897
985	0.2457466262
986	0.2456971734
987	0.245662732
988	0.2456375842
989	0.2455868468
990	0.2455412192
991	0.2454585195
992	0.2454284579
993	0.2454039302
994	0.2453441768
995	0.2452999328
996	0.2452498929
997	0.245248744
998	0.245198721
999	0.245177908
1000	0.2451612454
1001	0.2451224317
1002	0.2450568808
1003	0.2450446572
1004	0.2449784667
1005	0.2449292181
1006	0.2448598271
1007	0.2448582872
1008	0.2447271761
1009	0.2447178335
1010	0.2446808553
1011	0.2445989651
1012	0.2445087345
1013	0.2443696107
1014	0.2443442439
1015	0.2442835468
1016	0.244222299
1017	0.2442020589
1018	0.244118234
1019	0.2440700931
1020	0.2440468628
1021	0.244034009
1022	0.2440080399
1023	0.2438158853
1024	0.2437898712
1025	0.243743161
1026	0.2436160894
1027	0.2436063725
1028	0.2435299078
1029	0.2435068665
1030	0.2434891424
1031	0.2434167044
1032	0.2432977984
1033	0.2432020013
1034	0.2431719151
1035	0.2430918556
1036	0.2430489278
1037	0.2430133478
1038	0.2429586817
1039	0.2428925312
1040	0.242806298
1041	0.2426517979
1042	0.2425830092
1043	0.2425200163
1044	0.2425119362
1045	0.2424857926
1046	0.242455845
1047	0.2424450694
1048	0.2424163588
1049	0.242384077
1050	0.2423339558
1051	0.2422839175
1052	0.2422590074
1053	0.2422228762
1054	0.2421864728
1055	0.2421147116
1056	0.242102193
1057	0.2420173647
1058	0.2419932451
1059	0.2419141558
1060	0.2418609335
1061	0.2418132364
1062	0.2416714031
1063	0.2416249975
1064	0.2415052361
1065	0.2414636972
1066	0.2413903722
1067	0.2413108697
1068	0.2412431464
1069	0.241197516
1070	0.2411296419
1071	0.2410661736
1072	0.2410044029
1073	0.2409616988
1074	0.240945416
1075	0.2409041493
1076	0.2408581082
1077	0.2408498902
1078	0.2407945761
1079	0.2407780342
1080	0.240733276
1081	0.2406345654
1082	0.2405725851
1083	0.2405290351
1084	0.2405199545
1085	0.2404494657
1086	0.2404209524
1087	0.2403353094
1088	0.2402928973
1089	0.2402791757
1090	0.240246825
1091	0.2401672946
1092	0.2401136803
1093	0.240068624
1094	0.2399985165
1095	0.23994894
1096	0.2398973814
1097	0.2398523472
1098	0.2397395707
1099	0.2397052015
1100	0.2396448492
1101	0.2396358282
1102	0.239584656
1103	0.2395689194
1104	0.2395363386
1105	0.2394838709
1106	0.2393963496
1107	0.2393567046
1108	0.2392881337
1109	0.2392532794
1110	0.2392452159
1111	0.2391878654
1112	0.2391508135
1113	0.2391127286
1114	0.2390941449
1115	0.2390619173
1116	0.2390059101
1117	0.2388544085
1118	0.2388041172
1119	0.2387868143
1120	0.2387220138
1121	0.2387133955
1122	0.2386763395
1123	0.2386669602
1124	0.2386417421
1125	0.2385927461
1126	0.2385628871
1127	0.2385237967
1128	0.2384542123
1129	0.2384183948
1130	0.2383835355
1131	0.2383803302
1132	0.2383513618
1133	0.2383188978
1134	0.2382783749
1135	0.2382385537
1136	0.2381443558
1137	0.2381029981
1138	0.2380456137
1139	0.2380156761
1140	0.2379766719
1141	0.2379760192
1142	0.2379499196
1143	0.237895752
1144	0.237869929
1145	0.2378589506
1146	0.237805973
1147	0.237780314
1148	0.2376363803
1149	0.2376329675
1150	0.2375875007
1151	0.2375598798
1152	0.2375363876
1153	0.2374594871
1154	0.2374078587
1155	0.2373428509
1156	0.237289937
1157	0.2372187563
1158	0.2371630572
1159	0.2371138794
1160	0.237074381
1161	0.2370712882
1162	0.2369881409
1163	0.236937648
1164	0.2368430259
1165	0.2367981689
1166	0.2367591666
1167	0.2367130166
1168	0.2367027882
1169	0.2365998596
1170	0.2365617324
1171	0.2365196023
1172	0.236516599
1173	0.2364616728
1174	0.2363688897
1175	0.2363317336
1176	0.2362408207
1177	0.2361315235
1178	0.2360605234
1179	0.2360463336
1180	0.2360218713
1181	0.2359473955
1182	0.2358629305
1183	0.2358075378
1184	0.235797033
1185	0.235691543
1186	0.235619657
1187	0.2356015831
1188	0.2355637429
1189	0.2355159245
1190	0.2355117817
1191	0.2354468259
1192	0.2353577108
1193	0.2352759155
1194	0.2352590821
1195	0.2352495922
1196	0.2351592033
1197	0.2351414918
1198	0.2351356146
1199	0.2350832228
1200	0.2350722552
1201	0.2350291349
1202	0.2349580875
1203	0.2349547033
1204	0.2349139255
1205	0.2348762059
1206	0.2348576872
1207	0.2348457699
1208	0.2348401767
1209	0.2348327796
1210	0.2347788489
1211	0.2346716983
1212	0.2346464527
1213	0.2345448707
1214	0.2345044633
1215	0.2344062064
1216	0.234383889
1217	0.2343595045
1218	0.2342787572
1219	0.2342557107
1220	0.2342335869
1221	0.2341864348
1222	0.2341422536
1223	0.2341080191
1224	0.2340359419
1225	0.2340268364
1226	0.2339828997
1227	0.2339740579
1228	0.2339019078
1229	0.2338677015
1230	0.2338408933
1231	0.2338030646
1232	0.233777967
1233	0.2337385725
1234	0.2337210428
1235	0.2336827433
1236	0.233633754
1237	0.233590951
1238	0.2335732578
1239	0.2335634797
1240	0.233539405
1241	0.2334864166
1242	0.233459299
1243	0.2334165837
1244	0.2333807556
1245	0.2332880849
1246	0.2332875461
1247	0.2332108634
1248	0.2332102811
1249	0.2332013864
1250	0.2331356828
1251	0.2330975145
1252	0.2330600871
1253	0.2330511547
1254	0.2330025654
1255	0.2329865691
1256	0.2329732606
1257	0.2329164711
1258	0.2328764007
1259	0.2328492809
1260	0.2328095633
1261	0.2327956817
1262	0.2327003201
1263	0.232654472
1264	0.2325912379
1265	0.2325113913
1266	0.2324638746
1267	0.2323561965
1268	0.2323087341
1269	0.232250808
1270	0.2322407449
1271	0.2321907029
1272	0.2320682224
1273	0.2320464312
1274	0.2320364709
1275	0.231982543
1276	0.2318415203
1277	0.2317863473
1278	0.2316838298
1279	0.2316527165
1280	0.231611953
1281	0.2315573905
1282	0.2315063354
1283	0.2314693284
1284	0.2314303492
1285	0.2313803482
1286	0.2313661973
1287	0.2313194398
1288	0.2312066906
1289	0.2311963402
1290	0.2311396744
1291	0.2310710629
1292	0.2310314602
1293	0.2310057511
1294	0.2309792325
1295	0.2308808643
1296	0.2308243376
1297	0.2308069895
1298	0.2307817281
1299	0.2306616303
1300	0.2306333738
1301	0.2306134894
1302	0.2305698473
1303	0.230552126
1304	0.2305231022
1305	0.2304540357
1306	0.2303937971
1307	0.2303708443
1308	0.2303369071
1309	0.2303198233
1310	0.2303107047
1311	0.2302268499
1312	0.2301916217
1313	0.2301493952
1314	0.2301044787
1315	0.230086367
1316	0.2300473292
1317	0.2299660077
1318	0.2299541077
1319	0.2299248864
1320	0.2298746073
1321	0.2298325529
1322	0.2297588414
1323	0.2297386493
1324	0.229718957
1325	0.2295819867
1326	0.2294974553
1327	0.2294169078
1328	0.2293062413
1329	0.2292820375
1330	0.2292577436
1331	0.229214711
1332	0.2292073366
1333	0.2291719907
1334	0.2291206452
1335	0.2290642533
1336	0.2290399388
1337	0.229032117
1338	0.228966334
1339	0.2289640992
1340	0.2289235981
1341	0.2289031071
1342	0.2288634301
1343	0.2288406327
1344	0.2288023421
1345	0.2287408515
1346	0.2287141593
1347	0.2286725118
1348	0.2286650165
1349	0.2286337341
1350	0.2285969938
1351	0.2285709299
1352	0.2285208242
1353	0.2284972318
1354	0.2284766607
1355	0.2284517381
1356	0.228395034
1357	0.2283718275
1358	0.228342384
1359	0.2283094985
1360	0.228256846
1361	0.2282234443
1362	0.2282002183
1363	0.2281956192
1364	0.2281599521
1365	0.2280783657
1366	0.2280101296
1367	0.227927023
1368	0.2278862782
1369	0.2278830415
1370	0.2278566397
1371	0.2277976301
1372	0.2277722484
1373	0.2276805815
1374	0.2275783581
1375	0.2275665663
1376	0.2275047171
1377	0.2274889363
1378	0.2274600129
1379	0.2274428124
1380	0.2274139145
1381	0.2273872379
1382	0.2273320112
1383	0.2272786055
1384	0.2272540197
1385	0.2271771245
1386	0.2271602793
1387	0.2271118852
1388	0.2270656577
1389	0.2269883231
1390	0.2269413179
1391	0.2269068937
1392	0.2268630346
1393	0.2268321017
1394	0.226817717
1395	0.226811851
1396	0.2267753493
1397	0.2267464194
1398	0.2266804038
1399	0.2266515651
1400	0.2266407773
1401	0.2266266614
1402	0.2265791656
1403	0.2264690201
1404	0.2264304499
1405	0.2263971664
1406	0.2263033409
1407	0.2262806905
1408	0.2262461679
1409	0.2261856767
1410	0.2261192258
1411	0.2260719373
1412	0.2260334223
1413	0.2259748523
1414	0.2259589056
1415	0.2259415687
1416	0.2258827953
1417	0.2258500656
1418	0.2258107551
1419	0.225766959
1420	0.2257318556
1421	0.2256624824
1422	0.2256524395
1423	0.2256171194
1424	0.2255911654
1425	0.2255342856
1426	0.2254907825
1427	0.2253864708
1428	0.2253319269
1429	0.2253050073
1430	0.2252737781
1431	0.2251903574
1432	0.2251515863
1433	0.2251337205
1434	0.2251045356
1435	0.2250332982
1436	0.2250149516
1437	0.2249852631
1438	0.2249721906
1439	0.2249286949
1440	0.2249074865
1441	0.2248565126
1442	0.2248091508
1443	0.2247416759
1444	0.2247239992
1445	0.2246643312
