iter	RMSE
414	0.2775184436
415	0.2773852393
416	0.2772914982
417	0.2771973945
418	0.2771582922
419	0.2770684034
420	0.2769405704
421	0.276845546
422	0.2767832483
423	0.2767176825
424	0.2765910325
425	0.2765025772
426	0.276419413
427	0.276334542
428	0.2761404956
429	0.2761224268
430	0.2761172322
431	0.2760919532
432	0.2760342009
433	0.2759505779
434	0.275889198
435	0.2757699954
436	0.2757627209
437	0.275754158
438	0.2756959192
439	0.2756002775
440	0.275533173
441	0.2754804883
442	0.2754165907
443	0.2753813221
444	0.2753120942
445	0.2752077222
446	0.2751052883
447	0.2750148074
448	0.2749679222
449	0.2749149532
450	0.2747979497
451	0.2746968969
452	0.274542091
453	0.274481219
454	0.2744455515
455	0.2743559503
456	0.2742329194
457	0.2741790133
458	0.2741566266
459	0.2741155353
460	0.2740475201
461	0.2739792041
462	0.2739457466
463	0.2738374963
464	0.2737923854
465	0.2737589332
466	0.273580101
467	0.2735460209
468	0.2735008713
469	0.2734077766
470	0.2732585972
471	0.2732213346
472	0.2731486763
473	0.2731232364
474	0.2731016638
475	0.2729206887
476	0.2728313962
477	0.2727517062
478	0.272652799
479	0.2725789882
480	0.2725620593
481	0.2725008183
482	0.2724694075
483	0.2724337014
484	0.2723264682
485	0.2722295821
486	0.2722011917
487	0.2721812684
488	0.2720913482
489	0.2720063303
490	0.2719511816
491	0.2719132099
492	0.2718727551
493	0.2718075743
494	0.2717651025
495	0.2717206723
496	0.2716793892
497	0.2715737972
498	0.2715400398
499	0.2715059158
500	0.2714754336
501	0.2713571643
502	0.2713099859
503	0.2712593103
504	0.2712221139
505	0.2711656553
506	0.271143087
507	0.2711173389
508	0.2710808682
509	0.2710019617
510	0.2709331967
511	0.2709103034
512	0.2708392999
513	0.2707485388
514	0.2707185185
515	0.2706793115
516	0.2706658363
517	0.2706315929
518	0.2705534067
519	0.2704988956
520	0.2704443686
521	0.2704409005
522	0.2703714101
523	0.2702846978
524	0.2702476556
525	0.2702298879
526	0.2700875569
527	0.2699400409
528	0.2698428646
529	0.2697363168
530	0.2695992787
531	0.2695311084
532	0.269468333
533	0.2693813938
534	0.2693727235
535	0.2692760319
536	0.2692210287
537	0.2691399957
538	0.2690121655
539	0.268979519
540	0.2689646058
541	0.268850612
542	0.2688359529
543	0.2688144585
544	0.2687354003
545	0.2686495007
546	0.2685356233
547	0.2684606489
548	0.2684173535
549	0.2683502041
550	0.2683366309
551	0.2682842513
552	0.2681847914
553	0.2681265845
554	0.2680858122
555	0.2679817438
556	0.2679642396
557	0.2678919723
558	0.267854285
559	0.2677966407
560	0.2677246594
561	0.2677062438
562	0.267645946
563	0.2675852271
564	0.2675145273
565	0.2674732375
566	0.267398544
567	0.2672920411
568	0.2672458922
569	0.2671626781
570	0.2671282617
571	0.2670645229
572	0.2670021705
573	0.2669281725
574	0.2669125803
575	0.2668934224
576	0.2668576265
577	0.2667951694
578	0.2667269957
579	0.2666759728
580	0.2665984135
581	0.2665615565
582	0.2664863532
583	0.2664045229
584	0.2663595528
585	0.2663220658
586	0.2661910293
587	0.2661638247
588	0.2661375677
589	0.266105537
590	0.2660585857
591	0.265983645
592	0.2659221391
593	0.2658061435
594	0.2657663522
595	0.2656863691
596	0.2656266696
597	0.265568045
598	0.2655135378
599	0.2654823147
600	0.2654137677
601	0.2653322937
602	0.2652888957
603	0.2652712157
604	0.2652295626
605	0.2652072183
606	0.2651206114
607	0.2650265751
608	0.2649994062
609	0.2649302399
610	0.2648941676
611	0.2648595843
612	0.2647813777
613	0.2647262716
614	0.2647006453
615	0.2646175877
616	0.2645748144
617	0.2645389601
618	0.2645111246
619	0.2644589489
620	0.2643449078
621	0.2642875342
622	0.2642703894
623	0.2642148653
624	0.2642024179
625	0.2641480863
626	0.2641073175
627	0.2640191387
628	0.2639557259
629	0.2638585715
630	0.2638241309
631	0.2637628992
632	0.2636678427
633	0.2636378533
634	0.2635752564
635	0.2635367242
636	0.2634873589
637	0.2634314766
638	0.2634041304
639	0.2633273355
640	0.2632856079
641	0.2631612226
642	0.263112917
643	0.2630244845
644	0.2629850677
645	0.2629186172
646	0.2628845296
647	0.2628196993
648	0.262779488
649	0.2627523755
650	0.2627062809
651	0.2626220797
652	0.2625354193
653	0.2625065224
654	0.262471395
655	0.2624175237
656	0.2623666051
657	0.2623429324
658	0.2623017369
659	0.2622449893
660	0.2621978802
661	0.2621636266
662	0.2621226987
663	0.2620617374
664	0.2619493106
665	0.2618840908
666	0.2617806339
667	0.2616417722
668	0.2616171855
669	0.2615762722
670	0.2615392228
671	0.2615081452
672	0.2614231296
673	0.2614036132
674	0.261393558
675	0.2613330927
676	0.2612385166
677	0.261207511
678	0.2612015425
679	0.2611699975
680	0.2611620098
681	0.2611067535
682	0.2610700417
683	0.2610042497
684	0.2609496447
685	0.2609268746
686	0.2609106074
687	0.2608770657
688	0.2607952285
689	0.2607394239
690	0.2606611554
691	0.2606230159
692	0.2605798292
693	0.2605586447
694	0.2605052438
695	0.2603450304
696	0.2603294531
697	0.2602911466
698	0.2602598812
699	0.2602119823
700	0.2601812176
701	0.2601367459
702	0.2600151518
703	0.2600031829
704	0.2599395318
705	0.2598298369
706	0.2598074967
707	0.2597756957
708	0.259745487
709	0.2596205071
710	0.2595684126
711	0.2594914407
712	0.2594133038
713	0.2593798151
714	0.2593427788
715	0.2593113639
716	0.2592849381
717	0.259225034
718	0.2592140477
719	0.25916922
720	0.2591076941
721	0.259017963
722	0.2589399982
723	0.2588398653
724	0.258835688
725	0.2588252701
726	0.2587671416
727	0.2586839529
728	0.258585929
729	0.2584398815
730	0.258378469
731	0.2583059107
732	0.2581824625
733	0.2581379927
734	0.2580766071
735	0.2580281924
736	0.2579938674
737	0.2579637524
738	0.2578225641
739	0.2577543386
740	0.2576867719
741	0.2575772807
742	0.2574562571
743	0.2573085734
744	0.2572509195
745	0.2571883525
746	0.2571581754
747	0.2571174178
748	0.2571118217
749	0.2570526948
750	0.2569856079
751	0.2568958409
752	0.2568544014
753	0.2567806744
754	0.2566800812
755	0.2566167526
756	0.2565999325
757	0.2565155453
758	0.2564372656
759	0.2563948817
760	0.2563319703
761	0.2562859953
762	0.2561940259
763	0.2560723301
764	0.2560235072
765	0.2560027492
766	0.2559268812
767	0.2558654758
768	0.255816181
769	0.2556972714
770	0.2556560821
771	0.2554417655
772	0.2553533285
773	0.2553008838
774	0.2552123029
775	0.2551389955
776	0.2551156583
777	0.2550751791
778	0.2550174104
779	0.2549004627
780	0.2548907028
781	0.2548239911
782	0.254784052
783	0.2547238336
784	0.2547046023
785	0.2546072653
786	0.2545700362
787	0.2544799692
788	0.2544676916
789	0.2544350931
790	0.2544164704
791	0.2543355642
792	0.2542745491
793	0.2541630165
794	0.254090551
795	0.2540253165
796	0.2540208466
797	0.2540110953
798	0.2539769974
799	0.2539624037
800	0.253935614
801	0.2538783434
802	0.253758619
803	0.2537179378
804	0.2536082168
805	0.2534777636
806	0.2533701823
807	0.2533312309
808	0.2533164436
809	0.2532533319
810	0.2532218947
811	0.2532101289
812	0.2531562204
813	0.2530804244
814	0.2530155935
815	0.252939622
816	0.2528358308
817	0.2528124367
818	0.2526320197
819	0.2526186204
820	0.2525036939
821	0.2524948231
822	0.2523781296
823	0.25233895
824	0.2523039321
825	0.2522552283
826	0.2521855063
827	0.2520969942
828	0.2520579059
829	0.2520244355
830	0.2520016791
831	0.2518669254
832	0.2517532007
833	0.2517494572
834	0.2516327256
835	0.2515505209
836	0.2515004369
837	0.2514204885
838	0.2513553682
839	0.2513242495
840	0.2512554288
841	0.2512090618
842	0.251196383
843	0.2511506185
844	0.2510845816
845	0.2510377622
846	0.2509064794
847	0.2508915494
848	0.2508777429
849	0.2508233015
850	0.2506975818
851	0.2505896158
852	0.2505061766
853	0.2504832033
854	0.2504409742
855	0.250412691
856	0.2502993854
857	0.250191569
858	0.2501889167
859	0.2501731696
860	0.2501697953
861	0.2501575133
862	0.2500954885
863	0.2500368112
864	0.250026661
865	0.2499699372
866	0.2498834283
867	0.2497378831
868	0.2497024668
869	0.2496953852
870	0.2495600046
871	0.2494746509
872	0.2494024984
873	0.2493456594
874	0.249303884
875	0.2492539178
876	0.2491668043
877	0.249095425
878	0.2490703187
879	0.2490106969
880	0.2489411644
881	0.2488701785
882	0.2488471031
883	0.2487189659
884	0.248647092
885	0.248558696
886	0.2484511751
887	0.2483952618
888	0.2482813714
889	0.2482448355
890	0.248235178
891	0.2481561906
892	0.2480803475
893	0.2480596962
894	0.2479786985
895	0.2479398734
896	0.2479254302
897	0.2478711646
898	0.2478587503
899	0.2478284672
900	0.2477532789
901	0.247703052
902	0.2476532497
903	0.2475603964
904	0.2475168824
905	0.2474596344
906	0.2474342341
907	0.247372608
908	0.2473544125
909	0.2472058349
910	0.2471913061
911	0.2471794344
912	0.2470596479
913	0.2469922503
914	0.246934952
915	0.2469081647
916	0.2468478363
917	0.2468430711
918	0.2467442149
919	0.246700076
920	0.2466110319
921	0.2465945107
922	0.2465773085
923	0.2465641804
924	0.2465430665
925	0.2465004248
926	0.2463759099
927	0.2463203503
928	0.246308473
929	0.2462434961
930	0.2462203169
931	0.246185173
932	0.2461432483
933	0.2460851719
934	0.2460703522
935	0.2460538563
936	0.2460238475
937	0.2459517023
938	0.2458833943
939	0.2458534118
940	0.2458179064
941	0.2457904069
942	0.2457023019
943	0.2456285095
944	0.245541222
945	0.2454560907
946	0.2454110588
947	0.2453655561
948	0.2452794574
949	0.2451905934
950	0.2451471588
951	0.24510774
952	0.2451022657
953	0.2450445997
954	0.2450062283
955	0.2449703326
956	0.2448970167
957	0.244863554
958	0.2447700293
959	0.2447625948
960	0.2446613933
961	0.2445936395
962	0.2445370753
963	0.2445071315
964	0.2443874236
965	0.2443153617
966	0.2442643566
967	0.2441842047
968	0.2441269232
969	0.24412037
970	0.2440878521
971	0.2440005708
972	0.243928256
973	0.2439144281
974	0.243881663
975	0.2438392727
976	0.2437817324
977	0.2437136463
978	0.24364216
979	0.2435625751
980	0.2434693177
981	0.2434183852
982	0.2433801374
983	0.2433398502
984	0.2432581958
985	0.2432336425
986	0.2431452743
987	0.2430635241
988	0.2429419722
989	0.2429029571
990	0.2428939371
991	0.2428143799
992	0.2427205525
993	0.2426129366
994	0.2425752927
995	0.2424371464
996	0.2424142647
997	0.2423122607
998	0.2421782296
999	0.2421698279
1000	0.2421060647
1001	0.2420353526
1002	0.2419928307
1003	0.2419553188
1004	0.2418645595
1005	0.2418296579
1006	0.2417918001
1007	0.2417718715
1008	0.2417510513
1009	0.2416960254
1010	0.2416406806
1011	0.2416058678
1012	0.2415533752
1013	0.2414418739
1014	0.2414001533
1015	0.241385435
1016	0.2412497682
1017	0.2412258886
1018	0.2411924506
1019	0.2411720208
1020	0.2410820113
1021	0.2410160056
1022	0.2410079745
1023	0.2409742257
1024	0.2409025106
1025	0.2408513167
1026	0.240826569
1027	0.2407780644
1028	0.2407620953
1029	0.2407222538
1030	0.2406940583
1031	0.2406492429
1032	0.2406020071
1033	0.2405659026
1034	0.2404946551
1035	0.2404478797
1036	0.2404449544
1037	0.2403586541
1038	0.2402948375
1039	0.240239885
1040	0.2402141595
1041	0.2401953296
1042	0.2401814641
1043	0.2401728602
1044	0.2401332291
1045	0.2400957259
1046	0.2400530234
1047	0.2400118601
1048	0.2398957448
1049	0.2397617088
1050	0.2397106045
1051	0.2396846745
1052	0.2395450856
1053	0.23940474
1054	0.2392866769
1055	0.2392727138
1056	0.2392703257
1057	0.2391788431
1058	0.2391248237
1059	0.2390725699
1060	0.2390485396
1061	0.2389986943
1062	0.238960812
1063	0.2388135206
1064	0.2387972691
1065	0.2387168107
1066	0.2385473627
1067	0.2385296209
1068	0.2384228655
1069	0.2383311193
1070	0.2382093914
1071	0.2381501885
1072	0.2380956531
1073	0.2380936813
1074	0.2380460255
1075	0.2379957964
1076	0.2379410975
1077	0.2379119671
1078	0.2378827082
1079	0.2378299767
1080	0.2377721957
1081	0.2377188769
1082	0.237700073
1083	0.2376728017
1084	0.2376039607
1085	0.2375098209
1086	0.2374310124
1087	0.2374079589
1088	0.2373647075
1089	0.2372905673
1090	0.2372766887
1091	0.2372437734
1092	0.237178175
1093	0.2371637876
1094	0.2370370673
1095	0.2369447558
1096	0.2368742074
1097	0.2367870832
1098	0.2367024686
1099	0.2366670715
1100	0.2366506006
1101	0.2365602502
1102	0.2365380885
1103	0.2364585154
1104	0.2364257612
1105	0.2363772833
1106	0.2363216299
1107	0.2363114093
1108	0.2362673018
1109	0.236252781
1110	0.2362211626
1111	0.2361799648
1112	0.2361222764
1113	0.236044041
1114	0.2360114425
1115	0.23599433
1116	0.2359405791
1117	0.235914876
1118	0.235860744
1119	0.23578387
1120	0.2356698481
1121	0.2356121415
1122	0.2355888352
1123	0.235558452
1124	0.235542426
1125	0.2354376537
1126	0.2353452991
1127	0.2352625243
1128	0.235212674
1129	0.2351816282
1130	0.235118801
1131	0.2350429646
1132	0.2349821783
1133	0.2349630588
1134	0.2349252966
1135	0.2349110136
1136	0.2348551619
1137	0.2347686507
1138	0.2347140848
1139	0.2346571281
1140	0.2345789511
1141	0.2345567238
1142	0.2345155938
1143	0.234502655
1144	0.23443558
1145	0.2343625737
1146	0.2343151555
1147	0.2342860092
1148	0.2342418711
1149	0.234191009
1150	0.2341491787
1151	0.2341360287
1152	0.2341047083
1153	0.2340597955
1154	0.2339545878
1155	0.233917309
1156	0.2339098699
1157	0.2338595396
1158	0.2338126672
1159	0.2337349301
1160	0.2336701873
1161	0.2336315006
1162	0.2335345222
1163	0.2335136513
1164	0.2334924729
1165	0.2333899303
1166	0.233327711
1167	0.2332396965
1168	0.2332114048
1169	0.2332078828
1170	0.2331871489
1171	0.2331619197
1172	0.2331324781
1173	0.2330886597
1174	0.2330791304
1175	0.2330101597
1176	0.2330014773
1177	0.2329943752
1178	0.2329431035
1179	0.2329264925
1180	0.2328999662
1181	0.2328619842
1182	0.2328295123
1183	0.2327958789
1184	0.2327552664
1185	0.2326700994
1186	0.232652741
1187	0.2325846721
1188	0.2325396245
1189	0.2324423027
1190	0.2324200307
1191	0.2323944004
1192	0.2323715554
1193	0.2323315192
1194	0.2323000079
1195	0.23227161
1196	0.2322679744
1197	0.2322284549
1198	0.2321752142
1199	0.2321454392
1200	0.2320616393
1201	0.2320181976
1202	0.231991819
1203	0.2319307164
1204	0.231881601
1205	0.2318517819
1206	0.2318162161
1207	0.2318091516
1208	0.2317565928
1209	0.2317124568
1210	0.2316377783
1211	0.2316110937
1212	0.2315567939
1213	0.2315048441
1214	0.2314326705
1215	0.2313675718
1216	0.2313527283
1217	0.2313131479
1218	0.23126024
1219	0.231222652
1220	0.231199995
1221	0.2311460417
1222	0.231129352
1223	0.2310376279
1224	0.2309850487
1225	0.2309637472
1226	0.2308478884
1227	0.2308206422
1228	0.2307321902
1229	0.2306994474
1230	0.2305906304
1231	0.2304884996
1232	0.2304540575
1233	0.2304102988
1234	0.2304013231
1235	0.230319007
1236	0.230292041
1237	0.2302511981
1238	0.2301944355
1239	0.2301797362
1240	0.2301282634
1241	0.2300781336
1242	0.2300397342
1243	0.229987498
1244	0.229972465
1245	0.2299466154
1246	0.229837801
1247	0.2297355672
1248	0.2296786048
1249	0.2296630557
1250	0.2296304619
1251	0.2295326976
1252	0.2294898134
1253	0.2294581377
1254	0.2293782795
1255	0.2292671648
1256	0.2292610699
1257	0.2292033957
1258	0.2291692652
1259	0.2291498675
1260	0.2290729378
1261	0.2290303757
1262	0.2290086622
1263	0.2289733658
1264	0.2289042969
1265	0.2288593281
1266	0.2287612827
1267	0.2286721219
1268	0.2286714267
1269	0.228566249
1270	0.2285587687
1271	0.2285412827
1272	0.2284672055
1273	0.2283716846
1274	0.2283554756
1275	0.2282624191
1276	0.2282488688
1277	0.2281784848
1278	0.2281407062
1279	0.2281075221
1280	0.2280299582
1281	0.2279972474
1282	0.2279554959
1283	0.2279401069
1284	0.2278908369
1285	0.2277973163
1286	0.227745771
1287	0.2276905751
1288	0.2276371244
1289	0.2275634611
1290	0.2275493673
1291	0.2274554684
1292	0.2274441954
1293	0.2274118136
1294	0.2273859672
1295	0.2273480077
1296	0.2272474734
1297	0.2272098291
1298	0.2271942499
1299	0.2271617793
1300	0.2271365164
1301	0.2270613212
1302	0.227042277
1303	0.2269795501
1304	0.2269717868
1305	0.2269486555
1306	0.2268556817
1307	0.226826899
1308	0.2267961415
1309	0.2267525915
1310	0.2267286469
1311	0.2266883233
1312	0.2266293882
1313	0.2265835078
1314	0.2265695187
1315	0.2265253979
1316	0.2264703879
1317	0.22640891
1318	0.2263545843
1319	0.2263359086
1320	0.2262651831
1321	0.2262357365
1322	0.2262060502
1323	0.2261754358
1324	0.2261483054
1325	0.2261316684
1326	0.2260820386
1327	0.2259873416
1328	0.2259787078
1329	0.2258786977
1330	0.2258603338
1331	0.2258229955
1332	0.225765636
1333	0.2257296398
1334	0.2257001194
1335	0.2256604807
1336	0.2256467323
1337	0.2256192474
1338	0.225590773
1339	0.2255520726
1340	0.2255276073
1341	0.2254927392
1342	0.225470864
1343	0.2254374994
1344	0.2253887595
1345	0.2253545975
1346	0.2252843686
1347	0.225270536
1348	0.2252388942
1349	0.2251976366
1350	0.2251534098
1351	0.2251328662
1352	0.2251255623
1353	0.2250786609
1354	0.2250618161
1355	0.2250085484
1356	0.2249620676
1357	0.2249195518
1358	0.2248854536
1359	0.2248748962
1360	0.2248284345
1361	0.2247890396
1362	0.2247387559
1363	0.2247144681
1364	0.2246988417
1365	0.2246614171
1366	0.2246308904
1367	0.2245988055
1368	0.2245773222
1369	0.2244840199
1370	0.2244711889
1371	0.2244142166
1372	0.2243687272
1373	0.2243223421
1374	0.2242540636
1375	0.2242306792
1376	0.2242033929
1377	0.2241860911
1378	0.2241356086
1379	0.2241261828
1380	0.2241181981
1381	0.2240453981
1382	0.22402807
1383	0.2239665578
1384	0.2239366149
1385	0.2238796248
1386	0.2238649667
1387	0.2238306339
1388	0.2237417188
1389	0.2237023977
1390	0.2236069742
1391	0.2235624126
1392	0.2235235073
1393	0.2234205941
1394	0.2233718163
1395	0.2233278726
1396	0.2231977967
1397	0.2231615557
1398	0.2231345549
1399	0.2230944207
1400	0.2230027787
1401	0.2229675462
1402	0.2228458455
1403	0.2228395266
1404	0.2228123038
1405	0.2227983761
1406	0.2227580966
1407	0.2227400543
1408	0.2226806399
1409	0.2226497205
1410	0.2226142928
1411	0.2225891664
1412	0.2225751682
1413	0.2225375312
1414	0.2224967171
1415	0.2224454024
1416	0.2224289559
1417	0.2223993619
1418	0.2223343278
1419	0.222320201
1420	0.2222984825
1421	0.2222609051
1422	0.2222173146
1423	0.2221771024
1424	0.2220924574
1425	0.2220766592
1426	0.2220297282
1427	0.2219423288
1428	0.2219035723
1429	0.2218340198
1430	0.2218003909
1431	0.2217759138
1432	0.2217647443
1433	0.2217384448
1434	0.2217273662
1435	0.221649646
1436	0.2215860588
1437	0.2215695278
1438	0.2215492799
1439	0.221540586
1440	0.2214690559
1441	0.221430151
1442	0.2213574718
1443	0.2212910762
1444	0.2212586251
1445	0.2212117987
1446	0.221183896
1447	0.2211342642
1448	0.2211188568
1449	0.2210674408
1450	0.2210518368
1451	0.2209904222
1452	0.2209464004
1453	0.2208805892
1454	0.2208071695
1455	0.2207796086
1456	0.2207015492
1457	0.2206679658
1458	0.2206315651
1459	0.2206021786
1460	0.2205643655
1461	0.2205505794
1462	0.2205367445
1463	0.2205014232
1464	0.220486387
1465	0.2203940495
1466	0.2203714279
1467	0.2203246223
1468	0.2201775218
1469	0.2201450972
1470	0.2201316366
1471	0.2200758056
1472	0.2200663971
1473	0.2199973201
1474	0.2199116911
1475	0.2198840282
1476	0.2198145748
1477	0.2197927931
1478	0.2197161052
1479	0.2196518326
1480	0.2196073273
1481	0.2195806806
1482	0.2195446164
1483	0.2195031505
1484	0.2194959867
1485	0.2194254878
1486	0.2193998464
1487	0.2193718648
1488	0.2193249891
1489	0.2193091483
1490	0.2192584011
1491	0.2192032683
1492	0.2191819431
1493	0.2191574648
1494	0.2190967575
1495	0.2190797896
1496	0.2190564133
1497	0.2190378398
1498	0.2189940066
1499	0.2189666441
